74	0.000016	0.000006	0.000006
75	0.000018	0.000007	0.000007
76	0.000020	0.000008	0.000008
77	0.000022	0.000009	0.000008
78	0.000024	0.000010	0.000010
79	0.000027	0.000011	0.000010
80	0.000029	0.000011	0.000011
81	0.000032	0.000012	0.000013
82	0.000037	0.000014	0.000015
83	0.000040	0.000016	0.000015
84	0.000045	0.000018	0.000017
85	0.000049	0.000018	0.000019
86	0.000054	0.000021	0.000022
87	0.000060	0.000023	0.000023
88	0.000068	0.000025	0.000027
89	0.000075	0.000029	0.000030
90	0.000083	0.000031	0.000032
91	0.000091	0.000035	0.000036
92	0.000102	0.000039	0.000039
93	0.000112	0.000044	0.000043
94	0.000123	0.000048	0.000049
95	0.000134	0.000053	0.000054
96	0.000151	0.000058	0.000059
97	0.000166	0.000065	0.000066
98	0.000186	0.000071	0.000072
99	0.000205	0.000081	0.000080
100	0.000226	0.000088	0.000089
101	0.000249	0.000098	0.000098
102	0.000274	0.000106	0.000108
103	0.000303	0.000118	0.000121
104	0.000338	0.000130	0.000131
105	0.000369	0.000143	0.000146
106	0.000407	0.000159	0.000160
107	0.000448	0.000174	0.000178
108	0.000497	0.000192	0.000196
109	0.000545	0.000215	0.000218
110	0.000603	0.000234	0.000239
111	0.000656	0.000258	0.000258
112	0.000723	0.000283	0.000289
113	0.000794	0.000309	0.000320
114	0.000869	0.000339	0.000347
115	0.000954	0.000367	0.000380
116	0.001047	0.000409	0.000415
117	0.001134	0.000442	0.000454
118	0.001247	0.000491	0.000497
119	0.001362	0.000534	0.000541
120	0.001483	0.000577	0.000590
121	0.001604	0.000628	0.000644
122	0.001737	0.000686	0.000705
123	0.001889	0.000745	0.000756
124	0.002034	0.000807	0.000823
125	0.002199	0.000864	0.000885
126	0.002371	0.000931	0.000955
127	0.002542	0.001004	0.001035
128	0.002740	0.001081	0.001108
129	0.002927	0.001164	0.001193
130	0.003127	0.001236	0.001280
131	0.003341	0.001325	0.001371
132	0.003559	0.001413	0.001465
133	0.003775	0.001510	0.001553
134	0.003988	0.001599	0.001651
135	0.004210	0.001687	0.001754
136	0.004448	0.001781	0.001855
137	0.004664	0.001879	0.001947
138	0.004889	0.001978	0.002057
139	0.005129	0.002059	0.002156
140	0.005325	0.002169	0.002269
141	0.005550	0.002256	0.002369
142	0.005764	0.002349	0.002472
143	0.005953	0.002430	0.002575
144	0.006147	0.002521	0.002668
145	0.006304	0.002599	0.002749
146	0.006451	0.002663	0.002846
147	0.006619	0.002737	0.002922
148	0.006731	0.002795	0.003011
149	0.006837	0.002847	0.003084
150	0.006922	0.002898	0.003147
151	0.006999	0.002931	0.003201
152	0.007039	0.002972	0.003246
153	0.007082	0.002991	0.003294
154	0.007066	0.003011	0.003330
155	0.007042	0.003007	0.003353
156	0.006998	0.002999	0.003372
157	0.006948	0.002979	0.003381
158	0.006860	0.002971	0.003368
159	0.006754	0.002937	0.003367
160	0.006637	0.002908	0.003359
161	0.006506	0.002858	0.003330
162	0.006331	0.002794	0.003303
163	0.006172	0.002735	0.003254
164	0.005979	0.002665	0.003204
165	0.005788	0.002588	0.003150
166	0.005564	0.002508	0.003091
167	0.005352	0.002428	0.003013
168	0.005126	0.002341	0.002952
169	0.004888	0.002253	0.002880
170	0.004665	0.002155	0.002806
171	0.004444	0.002061	0.002713
172	0.004207	0.001971	0.002632
173	0.003978	0.001878	0.002542
174	0.003744	0.001788	0.002453
175	0.003541	0.001682	0.002368
176	0.003314	0.001595	0.002258
177	0.003093	0.001501	0.002166
178	0.002900	0.001409	0.002076
179	0.002705	0.001318	0.001983
180	0.002522	0.001240	0.001905
181	0.002347	0.001156	0.001808
182	0.002186	0.001078	0.001724
183	0.002032	0.001008	0.001639
184	0.001891	0.000942	0.001560
185	0.001748	0.000877	0.001476
186	0.001627	0.000814	0.001397
187	0.001504	0.000760	0.001321
188	0.001394	0.000705	0.001253
189	0.001296	0.000660	0.001187
190	0.001209	0.000614	0.001112
191	0.001126	0.000567	0.001054
192	0.001043	0.000532	0.000988
193	0.000980	0.000495	0.000934
194	0.000919	0.000459	0.000873
195	0.000852	0.000437	0.000826
196	0.000805	0.000403	0.000772
197	0.000754	0.000376	0.000730
198	0.000702	0.000352	0.000689
199	0.000666	0.000329	0.000639
200	0.000623	0.000311	0.000602
201	0.000583	0.000290	0.000565
202	0.000553	0.000272	0.000530
203	0.000520	0.000257	0.000495
204	0.000484	0.000241	0.000460
205	0.000458	0.000226	0.000428
206	0.000431	0.000211	0.000403
207	0.000408	0.000198	0.000377
208	0.000385	0.000186	0.000355
209	0.000359	0.000176	0.000331
210	0.000336	0.000165	0.000307
211	0.000317	0.000156	0.000288
212	0.000299	0.000149	0.000267
213	0.000282	0.000138	0.000253
214	0.000263	0.000131	0.000233
215	0.000247	0.000122	0.000218
216	0.000233	0.000115	0.000205
217	0.000217	0.000107	0.000193
218	0.000205	0.000100	0.000177
219	0.000192	0.000093	0.000168
220	0.000180	0.000089	0.000155
221	0.000171	0.000085	0.000148
222	0.000158	0.000079	0.000139
223	0.000148	0.000072	0.000127
224	0.000139	0.000069	0.000121
225	0.000129	0.000065	0.000113
226	0.000123	0.000060	0.000106
227	0.000115	0.000056	0.000099
228	0.000107	0.000053	0.000093
229	0.000100	0.000049	0.000088
230	0.000094	0.000046	0.000084
231	0.000088	0.000044	0.000077
232	0.000082	0.000041	0.000072
233	0.000078	0.000039	0.000066
234	0.000072	0.000036	0.000063
235	0.000067	0.000033	0.000061
236	0.000064	0.000032	0.000054
237	0.000059	0.000030	0.000052
238	0.000057	0.000028	0.000049
239	0.000053	0.000026	0.000045
240	0.000048	0.000025	0.000043
241	0.000044	0.000023	0.000039
242	0.000043	0.000022	0.000039
243	0.000041	0.000020	0.000035
244	0.000038	0.000019	0.000034
245	0.000035	0.000018	0.000031
246	0.000032	0.000017	0.000029
247	0.000030	0.000015	0.000027
248	0.000028	0.000015	0.000026
249	0.000027	0.000013	0.000024
250	0.000024	0.000012	0.000022
251	0.000023	0.000012	0.000021
252	0.000022	0.000011	0.000019
253	0.000021	0.000010	0.000019
254	0.000019	0.000009	0.000017
255	0.000019	0.000009	0.000017
256	0.000016	0.000008	0.000015
257	0.000015	0.000008	0.000014
258	0.000014	0.000007	0.000013
259	0.000013	0.000007	0.000012
260	0.000013	0.000006	0.000011
261	0.000012	0.000006	0.000011
262	0.000011	0.000006	0.000010
263	0.000010	0.000005	0.000010
264	0.000010	0.000005	0.000009
265	0.000010	0.000005	0.000008
266	0.000008	0.000004	0.000007
267	0.000008	0.000004	0.000007
268	0.000008	0.000004	0.000006
269	0.000007	0.000003	0.000006
270	0.000007	0.000003	0.000006
271	0.000006	0.000003	0.000006
272	0.000006	0.000003	0.000005
273	0.000005	0.000003	0.000004
274	0.000005	0.000002	0.000005
275	0.000005	0.000002	0.000004
276	0.000005	0.000002	0.000004
277	0.000004	0.000002	0.000004
278	0.000004	0.000002	0.000004
279	0.000004	0.000002	0.000003
280	0.000003	0.000002	0.000003
281	0.000003	0.000001	0.000003
282	0.000003	0.000002	0.000002
283	0.000003	0.000001	0.000003
284	0.000002	0.000001	0.000002
285	0.000003	0.000001	0.000002
286	0.000002	0.000001	0.000002
287	0.000002	0.000001	0.000002
288	0.000002	0.000001	0.000002
289	0.000002	0.000001	0.000001
290	0.000002	0.000001	0.000002
291	0.000002	0.000001	0.000001
292	0.000002	0.000001	0.000002
293	0.000002	0.000001	0.000001
294	0.000002	0.000001	0.000001
295	0.000002	0.000000	0.000001
296	0.000001	0.000001	0.000001
297	0.000001	0.000001	0.000001
298	0.000001	0.000001	0.000001
299	0.000001	0.000001	0.000001
300	0.000001	0.000000	0.000001
301	0.000001	0.000000	0.000001
302	0.000001	0.000000	0.000001
303	0.000001	0.000000	0.000001
304	0.000001	0.000000	0.000001
305	0.000001	0.000001	0.000001
306	0.000001	0.000000	0.000001
307	0.000001	0.000000	0.000001
308	0.000001	0.000000	0.000000
309	0.000001	0.000000	0.000000
310	0.000001	0.000000	0.000001
311	0.000001	0.000000	0.000000
312	0.000000	0.000000	0.000000
313	0.000001	0.000000	0.000000
314	0.000000	0.000000	0.000000
315	0.000000	0.000000	0.000000
316	0.000000	0.000000	0.000000
317	0.000000	0.000000	0.000000
318	0.000000	0.000000	0.000000
319	0.000000	0.000000	0.000000
320	0.000000	0.000000	0.000000
321	0.000000	0.000000	0.000000
322	0.000000	0.000000	0.000000
323	0.000000	0.000000	0.000000
324	0.000000	0.000000	0.000000
325	0.000000	0.000000	0.000000
326	0.000000	0.000000	0.000000
327	0.000000	0.000000	0.000000
328	0.000000	0.000000	0.000000
329	0.000000	0.000000	0.000000
330	0.000000	0.000000	0.000000
331	0.000000	0.000000	0.000000
332	0.000000	0.000000	0.000000
333	0.000000	0.000000	0.000000
334	0.000000	0.000000	0.000000
335	0.000000	0.000000	0.000000
336	0.000000	0.000000	0.000000
337	0.000000	0.000000	0.000000
338	0.000000	0.000000	0.000000
339	0.000000	0.000000	0.000000
340	0.000000	0.000000	0.000000
341	0.000000	0.000000	0.000000
342	0.000000	0.000000	0.000000
343	0.000000	0.000000	0.000000
344	0.000000	0.000000	0.000000
345	0.000000	0.000000	0.000000
346	0.000000	0.000000	0.000000
347	0.000000	0.000000	0.000000
348	0.000000	0.000000	0.000000
349	0.000000	0.000000	0.000000
350	0.000000	0.000000	0.000000
351	0.000000	0.000000	0.000000
352	0.000000	0.000000	0.000000
353	0.000000	0.000000	0.000000
354	0.000000	0.000000	0.000000
355	0.000000	0.000000	0.000000
356	0.000000	0.000000	0.000000
357	0.000000	0.000000	0.000000
358	0.000000	0.000000	0.000000
359	0.000000	0.000000	0.000000
360	0.000000	0.000000	0.000000
361	0.000000	0.000000	0.000000
362	0.000000	0.000000	0.000000
363	0.000000	0.000000	0.000000
364	0.000000	0.000000	0.000000
365	0.000000	0.000000	0.000000
366	0.000000	0.000000	0.000000
367	0.000000	0.000000	0.000000
368	0.000000	0.000000	0.000000
369	0.000000	0.000000	0.000000
370	0.000000	0.000000	0.000000
371	0.000000	0.000000	0.000000
372	0.000000	0.000000	0.000000
373	0.000000	0.000000	0.000000
374	0.000000	0.000000	0.000000
375	0.000000	0.000000	0.000000
376	0.000000	0.000000	0.000000
377	0.000000	0.000000	0.000000
378	0.000000	0.000000	0.000000
379	0.000000	0.000000	0.000000
380	0.000000	0.000000	0.000000
381	0.000000	0.000000	0.000000
382	0.000000	0.000000	0.000000
383	0.000000	0.000000	0.000000
384	0.000000	0.000000	0.000000
385	0.000000	0.000000	0.000000
386	0.000000	0.000000	0.000000
387	0.000000	0.000000	0.000000
388	0.000000	0.000000	0.000000
389	0.000000	0.000000	0.000000
390	0.000000	0.000000	0.000000
391	0.000000	0.000000	0.000000
392	0.000000	0.000000	0.000000
393	0.000000	0.000000	0.000000
394	0.000000	0.000000	0.000000
395	0.000000	0.000000	0.000000
396	0.000000	0.000000	0.000000
397	0.000000	0.000000	0.000000
398	0.000000	0.000000	0.000000
399	0.000000	0.000000	0.000000
400	0.000000	0.000000	0.000000
