74	0.000103	0.000040	0.000043
75	0.000116	0.000047	0.000048
76	0.000130	0.000052	0.000054
77	0.000145	0.000060	0.000063
78	0.000167	0.000066	0.000069
79	0.000188	0.000075	0.000078
80	0.000213	0.000083	0.000090
81	0.000239	0.000096	0.000099
82	0.000266	0.000108	0.000115
83	0.000306	0.000121	0.000127
84	0.000343	0.000138	0.000146
85	0.000387	0.000155	0.000165
86	0.000437	0.000175	0.000184
87	0.000494	0.000200	0.000207
88	0.000553	0.000221	0.000232
89	0.000620	0.000252	0.000261
90	0.000699	0.000278	0.000293
91	0.000788	0.000313	0.000329
92	0.000882	0.000347	0.000371
93	0.000986	0.000396	0.000419
94	0.001109	0.000441	0.000470
95	0.001232	0.000495	0.000521
96	0.001380	0.000552	0.000581
97	0.001546	0.000616	0.000651
98	0.001712	0.000691	0.000726
99	0.001899	0.000760	0.000811
100	0.002103	0.000846	0.000901
101	0.002316	0.000935	0.000994
102	0.002571	0.001038	0.001099
103	0.002839	0.001144	0.001216
104	0.003110	0.001260	0.001347
105	0.003409	0.001379	0.001481
106	0.003728	0.001511	0.001611
107	0.004072	0.001645	0.001761
108	0.004404	0.001795	0.001925
109	0.004764	0.001943	0.002088
110	0.005140	0.002097	0.002267
111	0.005515	0.002264	0.002450
112	0.005930	0.002417	0.002629
113	0.006317	0.002588	0.002802
114	0.006684	0.002756	0.003013
115	0.007060	0.002929	0.003204
116	0.007428	0.003079	0.003385
117	0.007772	0.003230	0.003573
118	0.008095	0.003368	0.003748
119	0.008402	0.003518	0.003910
120	0.008657	0.003637	0.004066
121	0.008859	0.003747	0.004209
122	0.009033	0.003823	0.004355
123	0.009168	0.003889	0.004453
124	0.009254	0.003952	0.004525
125	0.009252	0.003981	0.004592
126	0.009215	0.003969	0.004644
127	0.009145	0.003962	0.004660
128	0.009000	0.003925	0.004666
129	0.008808	0.003851	0.004634
130	0.008584	0.003783	0.004595
131	0.008305	0.003677	0.004503
132	0.008009	0.003557	0.004419
133	0.007664	0.003425	0.004316
134	0.007295	0.003271	0.004195
135	0.006918	0.003116	0.004047
136	0.006505	0.002953	0.003896
137	0.006104	0.002787	0.003726
138	0.005701	0.002609	0.003555
139	0.005294	0.002445	0.003385
140	0.004885	0.002273	0.003198
141	0.004501	0.002107	0.003004
142	0.004142	0.001934	0.002824
143	0.003805	0.001783	0.002637
144	0.003474	0.001634	0.002455
145	0.003153	0.001496	0.002284
146	0.002859	0.001360	0.002119
147	0.002596	0.001237	0.001967
148	0.002349	0.001123	0.001812
149	0.002117	0.001016	0.001670
150	0.001917	0.000920	0.001530
151	0.001733	0.000835	0.001402
152	0.001563	0.000755	0.001288
153	0.001409	0.000679	0.001167
154	0.001265	0.000612	0.001066
155	0.001137	0.000550	0.000975
156	0.001022	0.000497	0.000885
157	0.000923	0.000448	0.000802
158	0.000828	0.000402	0.000728
159	0.000747	0.000361	0.000659
160	0.000669	0.000328	0.000596
161	0.000602	0.000288	0.000540
162	0.000539	0.000263	0.000486
163	0.000487	0.000234	0.000438
164	0.000438	0.000210	0.000398
165	0.000393	0.000190	0.000363
166	0.000351	0.000173	0.000327
167	0.000318	0.000153	0.000291
168	0.000284	0.000138	0.000264
169	0.000252	0.000123	0.000240
170	0.000229	0.000113	0.000212
171	0.000204	0.000100	0.000192
172	0.000185	0.000089	0.000171
173	0.000166	0.000080	0.000154
174	0.000149	0.000072	0.000139
175	0.000133	0.000066	0.000125
176	0.000119	0.000058	0.000113
177	0.000107	0.000053	0.000102
178	0.000095	0.000046	0.000092
179	0.000087	0.000042	0.000083
180	0.000076	0.000038	0.000074
181	0.000070	0.000034	0.000066
182	0.000063	0.000030	0.000059
183	0.000058	0.000027	0.000055
184	0.000050	0.000023	0.000048
185	0.000046	0.000022	0.000044
186	0.000040	0.000020	0.000039
187	0.000037	0.000018	0.000035
188	0.000035	0.000016	0.000032
189	0.000031	0.000015	0.000028
190	0.000028	0.000013	0.000026
191	0.000024	0.000012	0.000024
192	0.000022	0.000010	0.000021
193	0.000020	0.000009	0.000019
194	0.000019	0.000009	0.000017
195	0.000017	0.000008	0.000016
196	0.000015	0.000008	0.000014
197	0.000014	0.000007	0.000013
198	0.000012	0.000006	0.000011
199	0.000011	0.000005	0.000010
200	0.000010	0.000005	0.000009
201	0.000010	0.000005	0.000009
202	0.000009	0.000004	0.000008
203	0.000008	0.000004	0.000007
204	0.000008	0.000004	0.000006
205	0.000006	0.000003	0.000006
206	0.000006	0.000003	0.000005
207	0.000006	0.000003	0.000005
208	0.000005	0.000002	0.000004
209	0.000005	0.000002	0.000004
210	0.000004	0.000002	0.000004
211	0.000004	0.000002	0.000004
212	0.000004	0.000002	0.000003
213	0.000003	0.000001	0.000003
214	0.000003	0.000001	0.000003
215	0.000003	0.000001	0.000002
216	0.000002	0.000001	0.000002
217	0.000003	0.000001	0.000002
218	0.000002	0.000001	0.000002
219	0.000002	0.000001	0.000002
220	0.000002	0.000001	0.000002
221	0.000002	0.000001	0.000001
222	0.000002	0.000001	0.000001
223	0.000002	0.000001	0.000001
224	0.000001	0.000000	0.000001
225	0.000001	0.000001	0.000001
226	0.000001	0.000001	0.000001
227	0.000001	0.000000	0.000001
228	0.000001	0.000000	0.000001
229	0.000001	0.000000	0.000001
230	0.000001	0.000000	0.000001
231	0.000001	0.000000	0.000001
232	0.000001	0.000000	0.000001
233	0.000001	0.000000	0.000000
234	0.000001	0.000000	0.000000
235	0.000000	0.000000	0.000000
236	0.000000	0.000000	0.000000
237	0.000000	0.000000	0.000000
238	0.000001	0.000000	0.000000
239	0.000000	0.000000	0.000000
240	0.000000	0.000000	0.000000
241	0.000000	0.000000	0.000000
242	0.000000	0.000000	0.000000
243	0.000000	0.000000	0.000000
244	0.000000	0.000000	0.000000
245	0.000000	0.000000	0.000000
246	0.000000	0.000000	0.000000
247	0.000000	0.000000	0.000000
248	0.000000	0.000000	0.000000
249	0.000000	0.000000	0.000000
250	0.000000	0.000000	0.000000
251	0.000000	0.000000	0.000000
252	0.000000	0.000000	0.000000
253	0.000000	0.000000	0.000000
254	0.000000	0.000000	0.000000
255	0.000000	0.000000	0.000000
256	0.000000	0.000000	0.000000
257	0.000000	0.000000	0.000000
258	0.000000	0.000000	0.000000
259	0.000000	0.000000	0.000000
260	0.000000	0.000000	0.000000
261	0.000000	0.000000	0.000000
262	0.000000	0.000000	0.000000
263	0.000000	0.000000	0.000000
264	0.000000	0.000000	0.000000
265	0.000000	0.000000	0.000000
266	0.000000	0.000000	0.000000
267	0.000000	0.000000	0.000000
268	0.000000	0.000000	0.000000
269	0.000000	0.000000	0.000000
270	0.000000	0.000000	0.000000
271	0.000000	0.000000	0.000000
272	0.000000	0.000000	0.000000
273	0.000000	0.000000	0.000000
274	0.000000	0.000000	0.000000
275	0.000000	0.000000	0.000000
276	0.000000	0.000000	0.000000
277	0.000000	0.000000	0.000000
278	0.000000	0.000000	0.000000
279	0.000000	0.000000	0.000000
280	0.000000	0.000000	0.000000
281	0.000000	0.000000	0.000000
282	0.000000	0.000000	0.000000
283	0.000000	0.000000	0.000000
284	0.000000	0.000000	0.000000
285	0.000000	0.000000	0.000000
286	0.000000	0.000000	0.000000
287	0.000000	0.000000	0.000000
288	0.000000	0.000000	0.000000
289	0.000000	0.000000	0.000000
290	0.000000	0.000000	0.000000
291	0.000000	0.000000	0.000000
292	0.000000	0.000000	0.000000
293	0.000000	0.000000	0.000000
294	0.000000	0.000000	0.000000
295	0.000000	0.000000	0.000000
296	0.000000	0.000000	0.000000
297	0.000000	0.000000	0.000000
298	0.000000	0.000000	0.000000
299	0.000000	0.000000	0.000000
300	0.000000	0.000000	0.000000
301	0.000000	0.000000	0.000000
302	0.000000	0.000000	0.000000
303	0.000000	0.000000	0.000000
304	0.000000	0.000000	0.000000
305	0.000000	0.000000	0.000000
306	0.000000	0.000000	0.000000
307	0.000000	0.000000	0.000000
308	0.000000	0.000000	0.000000
309	0.000000	0.000000	0.000000
310	0.000000	0.000000	0.000000
311	0.000000	0.000000	0.000000
312	0.000000	0.000000	0.000000
313	0.000000	0.000000	0.000000
314	0.000000	0.000000	0.000000
315	0.000000	0.000000	0.000000
316	0.000000	0.000000	0.000000
317	0.000000	0.000000	0.000000
318	0.000000	0.000000	0.000000
319	0.000000	0.000000	0.000000
320	0.000000	0.000000	0.000000
321	0.000000	0.000000	0.000000
322	0.000000	0.000000	0.000000
323	0.000000	0.000000	0.000000
324	0.000000	0.000000	0.000000
325	0.000000	0.000000	0.000000
326	0.000000	0.000000	0.000000
327	0.000000	0.000000	0.000000
328	0.000000	0.000000	0.000000
329	0.000000	0.000000	0.000000
330	0.000000	0.000000	0.000000
331	0.000000	0.000000	0.000000
332	0.000000	0.000000	0.000000
333	0.000000	0.000000	0.000000
334	0.000000	0.000000	0.000000
335	0.000000	0.000000	0.000000
336	0.000000	0.000000	0.000000
337	0.000000	0.000000	0.000000
338	0.000000	0.000000	0.000000
339	0.000000	0.000000	0.000000
340	0.000000	0.000000	0.000000
341	0.000000	0.000000	0.000000
342	0.000000	0.000000	0.000000
343	0.000000	0.000000	0.000000
344	0.000000	0.000000	0.000000
345	0.000000	0.000000	0.000000
346	0.000000	0.000000	0.000000
347	0.000000	0.000000	0.000000
348	0.000000	0.000000	0.000000
349	0.000000	0.000000	0.000000
350	0.000000	0.000000	0.000000
351	0.000000	0.000000	0.000000
352	0.000000	0.000000	0.000000
353	0.000000	0.000000	0.000000
354	0.000000	0.000000	0.000000
355	0.000000	0.000000	0.000000
356	0.000000	0.000000	0.000000
357	0.000000	0.000000	0.000000
358	0.000000	0.000000	0.000000
359	0.000000	0.000000	0.000000
360	0.000000	0.000000	0.000000
361	0.000000	0.000000	0.000000
362	0.000000	0.000000	0.000000
363	0.000000	0.000000	0.000000
364	0.000000	0.000000	0.000000
365	0.000000	0.000000	0.000000
366	0.000000	0.000000	0.000000
367	0.000000	0.000000	0.000000
368	0.000000	0.000000	0.000000
369	0.000000	0.000000	0.000000
370	0.000000	0.000000	0.000000
371	0.000000	0.000000	0.000000
372	0.000000	0.000000	0.000000
373	0.000000	0.000000	0.000000
374	0.000000	0.000000	0.000000
375	0.000000	0.000000	0.000000
376	0.000000	0.000000	0.000000
377	0.000000	0.000000	0.000000
378	0.000000	0.000000	0.000000
379	0.000000	0.000000	0.000000
380	0.000000	0.000000	0.000000
381	0.000000	0.000000	0.000000
382	0.000000	0.000000	0.000000
383	0.000000	0.000000	0.000000
384	0.000000	0.000000	0.000000
385	0.000000	0.000000	0.000000
386	0.000000	0.000000	0.000000
387	0.000000	0.000000	0.000000
388	0.000000	0.000000	0.000000
389	0.000000	0.000000	0.000000
390	0.000000	0.000000	0.000000
391	0.000000	0.000000	0.000000
392	0.000000	0.000000	0.000000
393	0.000000	0.000000	0.000000
394	0.000000	0.000000	0.000000
395	0.000000	0.000000	0.000000
396	0.000000	0.000000	0.000000
397	0.000000	0.000000	0.000000
398	0.000000	0.000000	0.000000
399	0.000000	0.000000	0.000000
400	0.000000	0.000000	0.000000
