74	0.006681	0.006746	0.001533
75	0.006155	0.006332	0.001408
76	0.005680	0.005923	0.001307
77	0.005242	0.005541	0.001193
78	0.004778	0.005161	0.001110
79	0.004373	0.004790	0.001043
80	0.003981	0.004419	0.000949
81	0.003623	0.004068	0.000879
82	0.003300	0.003741	0.000812
83	0.003008	0.003432	0.000739
84	0.002721	0.003138	0.000677
85	0.002446	0.002863	0.000626
86	0.002219	0.002608	0.000571
87	0.002003	0.002358	0.000523
88	0.001788	0.002142	0.000467
89	0.001611	0.001944	0.000413
90	0.001442	0.001761	0.000366
91	0.001292	0.001594	0.000334
92	0.001151	0.001441	0.000301
93	0.001028	0.001303	0.000279
94	0.000917	0.001167	0.000261
95	0.000829	0.001054	0.000228
96	0.000747	0.000949	0.000203
97	0.000670	0.000848	0.000182
98	0.000606	0.000753	0.000167
99	0.000543	0.000678	0.000154
100	0.000483	0.000614	0.000134
101	0.000428	0.000549	0.000121
102	0.000391	0.000493	0.000112
103	0.000360	0.000440	0.000097
104	0.000328	0.000398	0.000086
105	0.000301	0.000356	0.000079
106	0.000268	0.000322	0.000075
107	0.000245	0.000293	0.000063
108	0.000220	0.000265	0.000060
109	0.000201	0.000241	0.000055
110	0.000183	0.000223	0.000048
111	0.000164	0.000204	0.000045
112	0.000152	0.000184	0.000041
113	0.000137	0.000167	0.000037
114	0.000125	0.000152	0.000032
115	0.000112	0.000141	0.000028
116	0.000104	0.000126	0.000029
117	0.000097	0.000115	0.000028
118	0.000089	0.000107	0.000024
119	0.000080	0.000100	0.000022
120	0.000072	0.000091	0.000021
121	0.000066	0.000083	0.000019
122	0.000064	0.000074	0.000016
123	0.000060	0.000068	0.000016
124	0.000053	0.000062	0.000014
125	0.000048	0.000057	0.000012
126	0.000046	0.000051	0.000013
127	0.000042	0.000047	0.000012
128	0.000038	0.000044	0.000011
129	0.000035	0.000040	0.000010
130	0.000033	0.000037	0.000008
131	0.000033	0.000033	0.000009
132	0.000031	0.000031	0.000006
133	0.000029	0.000031	0.000006
134	0.000026	0.000028	0.000006
135	0.000024	0.000027	0.000006
136	0.000023	0.000026	0.000006
137	0.000023	0.000024	0.000005
138	0.000020	0.000022	0.000005
139	0.000019	0.000019	0.000004
140	0.000016	0.000019	0.000004
141	0.000015	0.000018	0.000003
142	0.000016	0.000016	0.000005
143	0.000013	0.000016	0.000002
144	0.000013	0.000015	0.000004
145	0.000011	0.000014	0.000003
146	0.000011	0.000014	0.000003
147	0.000009	0.000012	0.000003
148	0.000009	0.000013	0.000002
149	0.000010	0.000011	0.000003
150	0.000009	0.000010	0.000003
151	0.000008	0.000010	0.000002
152	0.000008	0.000009	0.000001
153	0.000008	0.000010	0.000001
154	0.000007	0.000008	0.000002
155	0.000007	0.000008	0.000002
156	0.000006	0.000007	0.000001
157	0.000005	0.000006	0.000002
158	0.000005	0.000005	0.000002
159	0.000004	0.000005	0.000001
160	0.000003	0.000005	0.000001
161	0.000003	0.000004	0.000001
162	0.000003	0.000004	0.000001
163	0.000003	0.000003	0.000001
164	0.000003	0.000003	0.000001
165	0.000004	0.000003	0.000001
166	0.000003	0.000002	0.000001
167	0.000003	0.000002	0.000000
168	0.000002	0.000003	0.000000
169	0.000002	0.000002	0.000001
170	0.000002	0.000002	0.000001
171	0.000002	0.000002	0.000000
172	0.000002	0.000002	0.000001
173	0.000002	0.000002	0.000000
174	0.000001	0.000001	0.000000
175	0.000001	0.000001	0.000000
176	0.000001	0.000002	0.000000
177	0.000001	0.000002	0.000000
178	0.000001	0.000001	0.000000
179	0.000002	0.000001	0.000000
180	0.000001	0.000001	0.000001
181	0.000001	0.000001	0.000000
182	0.000001	0.000001	0.000000
183	0.000001	0.000001	0.000000
184	0.000001	0.000001	0.000000
185	0.000001	0.000001	0.000000
186	0.000001	0.000001	0.000000
187	0.000000	0.000001	0.000000
188	0.000000	0.000001	0.000000
189	0.000001	0.000000	0.000000
190	0.000001	0.000000	0.000000
191	0.000001	0.000000	0.000000
192	0.000000	0.000000	0.000000
193	0.000000	0.000000	0.000000
194	0.000000	0.000000	0.000000
195	0.000000	0.000000	0.000000
196	0.000000	0.000000	0.000000
197	0.000000	0.000000	0.000000
198	0.000000	0.000000	0.000000
199	0.000000	0.000000	0.000000
200	0.000000	0.000000	0.000000
201	0.000000	0.000000	0.000000
202	0.000000	0.000000	0.000000
203	0.000000	0.000000	0.000000
204	0.000000	0.000000	0.000000
205	0.000000	0.000000	0.000000
206	0.000000	0.000000	0.000000
207	0.000000	0.000000	0.000000
208	0.000000	0.000000	0.000000
209	0.000000	0.000000	0.000000
210	0.000000	0.000000	0.000000
211	0.000000	0.000000	0.000000
212	0.000000	0.000000	0.000000
213	0.000000	0.000000	0.000000
214	0.000000	0.000000	0.000000
215	0.000000	0.000000	0.000000
216	0.000000	0.000000	0.000000
217	0.000000	0.000000	0.000000
218	0.000000	0.000000	0.000000
219	0.000000	0.000000	0.000000
220	0.000000	0.000000	0.000000
221	0.000000	0.000000	0.000000
222	0.000000	0.000000	0.000000
223	0.000000	0.000000	0.000000
224	0.000000	0.000000	0.000000
225	0.000000	0.000000	0.000000
226	0.000000	0.000000	0.000000
227	0.000000	0.000000	0.000000
228	0.000000	0.000000	0.000000
229	0.000000	0.000000	0.000000
230	0.000000	0.000000	0.000000
231	0.000000	0.000000	0.000000
232	0.000000	0.000000	0.000000
233	0.000000	0.000000	0.000000
234	0.000000	0.000000	0.000000
235	0.000000	0.000000	0.000000
236	0.000000	0.000000	0.000000
237	0.000000	0.000000	0.000000
238	0.000000	0.000000	0.000000
239	0.000000	0.000000	0.000000
240	0.000000	0.000000	0.000000
241	0.000000	0.000000	0.000000
242	0.000000	0.000000	0.000000
243	0.000000	0.000000	0.000000
244	0.000000	0.000000	0.000000
245	0.000000	0.000000	0.000000
246	0.000000	0.000000	0.000000
247	0.000000	0.000000	0.000000
248	0.000000	0.000000	0.000000
249	0.000000	0.000000	0.000000
250	0.000000	0.000000	0.000000
251	0.000000	0.000000	0.000000
252	0.000000	0.000000	0.000000
253	0.000000	0.000000	0.000000
254	0.000000	0.000000	0.000000
255	0.000000	0.000000	0.000000
256	0.000000	0.000000	0.000000
257	0.000000	0.000000	0.000000
258	0.000000	0.000000	0.000000
259	0.000000	0.000000	0.000000
260	0.000000	0.000000	0.000000
261	0.000000	0.000000	0.000000
262	0.000000	0.000000	0.000000
263	0.000000	0.000000	0.000000
264	0.000000	0.000000	0.000000
265	0.000000	0.000000	0.000000
266	0.000000	0.000000	0.000000
267	0.000000	0.000000	0.000000
268	0.000000	0.000000	0.000000
269	0.000000	0.000000	0.000000
270	0.000000	0.000000	0.000000
271	0.000000	0.000000	0.000000
272	0.000000	0.000000	0.000000
273	0.000000	0.000000	0.000000
274	0.000000	0.000000	0.000000
275	0.000000	0.000000	0.000000
276	0.000000	0.000000	0.000000
277	0.000000	0.000000	0.000000
278	0.000000	0.000000	0.000000
279	0.000000	0.000000	0.000000
280	0.000000	0.000000	0.000000
281	0.000000	0.000000	0.000000
282	0.000000	0.000000	0.000000
283	0.000000	0.000000	0.000000
284	0.000000	0.000000	0.000000
285	0.000000	0.000000	0.000000
286	0.000000	0.000000	0.000000
287	0.000000	0.000000	0.000000
288	0.000000	0.000000	0.000000
289	0.000000	0.000000	0.000000
290	0.000000	0.000000	0.000000
291	0.000000	0.000000	0.000000
292	0.000000	0.000000	0.000000
293	0.000000	0.000000	0.000000
294	0.000000	0.000000	0.000000
295	0.000000	0.000000	0.000000
296	0.000000	0.000000	0.000000
297	0.000000	0.000000	0.000000
298	0.000000	0.000000	0.000000
299	0.000000	0.000000	0.000000
300	0.000000	0.000000	0.000000
301	0.000000	0.000000	0.000000
302	0.000000	0.000000	0.000000
303	0.000000	0.000000	0.000000
304	0.000000	0.000000	0.000000
305	0.000000	0.000000	0.000000
306	0.000000	0.000000	0.000000
307	0.000000	0.000000	0.000000
308	0.000000	0.000000	0.000000
309	0.000000	0.000000	0.000000
310	0.000000	0.000000	0.000000
311	0.000000	0.000000	0.000000
312	0.000000	0.000000	0.000000
313	0.000000	0.000000	0.000000
314	0.000000	0.000000	0.000000
315	0.000000	0.000000	0.000000
316	0.000000	0.000000	0.000000
317	0.000000	0.000000	0.000000
318	0.000000	0.000000	0.000000
319	0.000000	0.000000	0.000000
320	0.000000	0.000000	0.000000
321	0.000000	0.000000	0.000000
322	0.000000	0.000000	0.000000
323	0.000000	0.000000	0.000000
324	0.000000	0.000000	0.000000
325	0.000000	0.000000	0.000000
326	0.000000	0.000000	0.000000
327	0.000000	0.000000	0.000000
328	0.000000	0.000000	0.000000
329	0.000000	0.000000	0.000000
330	0.000000	0.000000	0.000000
331	0.000000	0.000000	0.000000
332	0.000000	0.000000	0.000000
333	0.000000	0.000000	0.000000
334	0.000000	0.000000	0.000000
335	0.000000	0.000000	0.000000
336	0.000000	0.000000	0.000000
337	0.000000	0.000000	0.000000
338	0.000000	0.000000	0.000000
339	0.000000	0.000000	0.000000
340	0.000000	0.000000	0.000000
341	0.000000	0.000000	0.000000
342	0.000000	0.000000	0.000000
343	0.000000	0.000000	0.000000
344	0.000000	0.000000	0.000000
345	0.000000	0.000000	0.000000
346	0.000000	0.000000	0.000000
347	0.000000	0.000000	0.000000
348	0.000000	0.000000	0.000000
349	0.000000	0.000000	0.000000
350	0.000000	0.000000	0.000000
351	0.000000	0.000000	0.000000
352	0.000000	0.000000	0.000000
353	0.000000	0.000000	0.000000
354	0.000000	0.000000	0.000000
355	0.000000	0.000000	0.000000
356	0.000000	0.000000	0.000000
357	0.000000	0.000000	0.000000
358	0.000000	0.000000	0.000000
359	0.000000	0.000000	0.000000
360	0.000000	0.000000	0.000000
361	0.000000	0.000000	0.000000
362	0.000000	0.000000	0.000000
363	0.000000	0.000000	0.000000
364	0.000000	0.000000	0.000000
365	0.000000	0.000000	0.000000
366	0.000000	0.000000	0.000000
367	0.000000	0.000000	0.000000
368	0.000000	0.000000	0.000000
369	0.000000	0.000000	0.000000
370	0.000000	0.000000	0.000000
371	0.000000	0.000000	0.000000
372	0.000000	0.000000	0.000000
373	0.000000	0.000000	0.000000
374	0.000000	0.000000	0.000000
375	0.000000	0.000000	0.000000
376	0.000000	0.000000	0.000000
377	0.000000	0.000000	0.000000
378	0.000000	0.000000	0.000000
379	0.000000	0.000000	0.000000
380	0.000000	0.000000	0.000000
381	0.000000	0.000000	0.000000
382	0.000000	0.000000	0.000000
383	0.000000	0.000000	0.000000
384	0.000000	0.000000	0.000000
385	0.000000	0.000000	0.000000
386	0.000000	0.000000	0.000000
387	0.000000	0.000000	0.000000
388	0.000000	0.000000	0.000000
389	0.000000	0.000000	0.000000
390	0.000000	0.000000	0.000000
391	0.000000	0.000000	0.000000
392	0.000000	0.000000	0.000000
393	0.000000	0.000000	0.000000
394	0.000000	0.000000	0.000000
395	0.000000	0.000000	0.000000
396	0.000000	0.000000	0.000000
397	0.000000	0.000000	0.000000
398	0.000000	0.000000	0.000000
399	0.000000	0.000000	0.000000
400	0.000000	0.000000	0.000000
