74	0.000076	0.000041	0.000010
75	0.000084	0.000045	0.000011
76	0.000093	0.000051	0.000013
77	0.000103	0.000056	0.000014
78	0.000113	0.000063	0.000016
79	0.000126	0.000071	0.000017
80	0.000138	0.000078	0.000018
81	0.000153	0.000086	0.000021
82	0.000170	0.000094	0.000024
83	0.000188	0.000105	0.000026
84	0.000208	0.000117	0.000029
85	0.000232	0.000129	0.000032
86	0.000256	0.000142	0.000036
87	0.000282	0.000157	0.000039
88	0.000314	0.000173	0.000044
89	0.000348	0.000192	0.000049
90	0.000387	0.000212	0.000054
91	0.000429	0.000235	0.000060
92	0.000476	0.000261	0.000066
93	0.000527	0.000290	0.000072
94	0.000583	0.000322	0.000080
95	0.000643	0.000357	0.000089
96	0.000712	0.000396	0.000099
97	0.000788	0.000439	0.000109
98	0.000874	0.000484	0.000119
99	0.000967	0.000538	0.000132
100	0.001070	0.000594	0.000147
101	0.001185	0.000659	0.000163
102	0.001306	0.000728	0.000178
103	0.001443	0.000806	0.000198
104	0.001600	0.000891	0.000218
105	0.001763	0.000985	0.000241
106	0.001946	0.001089	0.000264
107	0.002143	0.001201	0.000293
108	0.002370	0.001325	0.000325
109	0.002611	0.001465	0.000361
110	0.002879	0.001616	0.000397
111	0.003169	0.001784	0.000431
112	0.003483	0.001967	0.000478
113	0.003832	0.002164	0.000528
114	0.004208	0.002378	0.000578
115	0.004623	0.002611	0.000634
116	0.005080	0.002871	0.000691
117	0.005571	0.003153	0.000757
118	0.006102	0.003465	0.000830
119	0.006683	0.003803	0.000902
120	0.007305	0.004168	0.000986
121	0.007970	0.004559	0.001075
122	0.008684	0.004986	0.001174
123	0.009450	0.005449	0.001271
124	0.010262	0.005945	0.001378
125	0.011138	0.006471	0.001486
126	0.012067	0.007034	0.001601
127	0.013047	0.007637	0.001731
128	0.014089	0.008282	0.001861
129	0.015174	0.008969	0.002003
130	0.016321	0.009692	0.002154
131	0.017527	0.010457	0.002313
132	0.018786	0.011263	0.002472
133	0.020083	0.012118	0.002629
134	0.021430	0.013012	0.002794
135	0.022813	0.013942	0.002970
136	0.024242	0.014909	0.003150
137	0.025693	0.015913	0.003315
138	0.027153	0.016954	0.003492
139	0.028664	0.018012	0.003669
140	0.030149	0.019112	0.003862
141	0.031652	0.020231	0.004038
142	0.033151	0.021364	0.004227
143	0.034625	0.022507	0.004406
144	0.036068	0.023665	0.004575
145	0.037454	0.024828	0.004727
146	0.038780	0.025975	0.004888
147	0.040085	0.027118	0.005031
148	0.041304	0.028244	0.005182
149	0.042422	0.029338	0.005316
150	0.043468	0.030403	0.005439
151	0.044397	0.031419	0.005547
152	0.045205	0.032412	0.005626
153	0.045920	0.033338	0.005713
154	0.046502	0.034218	0.005785
155	0.046963	0.035011	0.005845
156	0.047268	0.035731	0.005887
157	0.047440	0.036366	0.005898
158	0.047472	0.036934	0.005900
159	0.047346	0.037418	0.005894
160	0.047091	0.037809	0.005883
161	0.046709	0.038103	0.005847
162	0.046180	0.038285	0.005806
163	0.045513	0.038372	0.005740
164	0.044723	0.038359	0.005658
165	0.043849	0.038241	0.005565
166	0.042828	0.038030	0.005463
167	0.041719	0.037731	0.005343
168	0.040515	0.037326	0.005228
169	0.039210	0.036830	0.005104
170	0.037854	0.036252	0.004988
171	0.036456	0.035582	0.004842
172	0.035007	0.034847	0.004689
173	0.033526	0.034047	0.004536
174	0.031992	0.033180	0.004387
175	0.030480	0.032249	0.004232
176	0.028948	0.031279	0.004058
177	0.027432	0.030264	0.003887
178	0.025920	0.029214	0.003721
179	0.024446	0.028129	0.003561
180	0.023005	0.027019	0.003412
181	0.021604	0.025898	0.003259
182	0.020260	0.024759	0.003105
183	0.018966	0.023625	0.002951
184	0.017731	0.022502	0.002809
185	0.016547	0.021386	0.002661
186	0.015427	0.020285	0.002524
187	0.014361	0.019216	0.002388
188	0.013360	0.018159	0.002264
189	0.012427	0.017135	0.002142
190	0.011550	0.016157	0.002018
191	0.010733	0.015203	0.001905
192	0.009970	0.014294	0.001792
193	0.009264	0.013417	0.001689
194	0.008623	0.012584	0.001583
195	0.008022	0.011800	0.001497
196	0.007479	0.011053	0.001408
197	0.006972	0.010341	0.001325
198	0.006504	0.009663	0.001247
199	0.006081	0.009026	0.001167
200	0.005691	0.008432	0.001090
201	0.005328	0.007877	0.001023
202	0.004994	0.007357	0.000961
203	0.004690	0.006872	0.000903
204	0.004400	0.006421	0.000838
205	0.004131	0.005999	0.000781
206	0.003879	0.005606	0.000730
207	0.003652	0.005240	0.000682
208	0.003436	0.004895	0.000644
209	0.003234	0.004577	0.000604
210	0.003038	0.004284	0.000561
211	0.002856	0.004013	0.000524
212	0.002687	0.003759	0.000488
213	0.002528	0.003521	0.000458
214	0.002375	0.003306	0.000426
215	0.002231	0.003102	0.000398
216	0.002094	0.002910	0.000373
217	0.001969	0.002730	0.000349
218	0.001850	0.002560	0.000326
219	0.001737	0.002402	0.000308
220	0.001631	0.002257	0.000284
221	0.001535	0.002119	0.000267
222	0.001442	0.001990	0.000251
223	0.001353	0.001868	0.000234
224	0.001268	0.001754	0.000220
225	0.001187	0.001650	0.000207
226	0.001117	0.001550	0.000194
227	0.001046	0.001454	0.000180
228	0.000979	0.001365	0.000168
229	0.000917	0.001280	0.000159
230	0.000860	0.001199	0.000151
231	0.000805	0.001125	0.000141
232	0.000753	0.001055	0.000132
233	0.000707	0.000991	0.000121
234	0.000661	0.000931	0.000115
235	0.000620	0.000873	0.000108
236	0.000580	0.000821	0.000100
237	0.000543	0.000770	0.000095
238	0.000511	0.000723	0.000089
239	0.000479	0.000678	0.000083
240	0.000449	0.000635	0.000079
241	0.000418	0.000597	0.000073
242	0.000392	0.000560	0.000069
243	0.000369	0.000525	0.000064
244	0.000346	0.000491	0.000061
245	0.000324	0.000460	0.000058
246	0.000302	0.000432	0.000053
247	0.000283	0.000404	0.000049
248	0.000265	0.000378	0.000046
249	0.000249	0.000354	0.000044
250	0.000232	0.000331	0.000041
251	0.000216	0.000309	0.000038
252	0.000202	0.000290	0.000035
253	0.000189	0.000271	0.000034
254	0.000178	0.000254	0.000032
255	0.000167	0.000237	0.000030
256	0.000154	0.000222	0.000027
257	0.000143	0.000208	0.000025
258	0.000134	0.000194	0.000024
259	0.000125	0.000182	0.000021
260	0.000117	0.000170	0.000020
261	0.000109	0.000160	0.000019
262	0.000102	0.000150	0.000018
263	0.000095	0.000140	0.000017
264	0.000088	0.000130	0.000017
265	0.000083	0.000122	0.000015
266	0.000078	0.000114	0.000014
267	0.000072	0.000106	0.000013
268	0.000068	0.000099	0.000012
269	0.000064	0.000092	0.000011
270	0.000060	0.000086	0.000011
271	0.000057	0.000080	0.000010
272	0.000053	0.000075	0.000009
273	0.000050	0.000071	0.000008
274	0.000048	0.000066	0.000008
275	0.000045	0.000062	0.000007
276	0.000042	0.000059	0.000007
277	0.000040	0.000055	0.000007
278	0.000037	0.000051	0.000007
279	0.000034	0.000048	0.000006
280	0.000032	0.000045	0.000005
281	0.000030	0.000042	0.000005
282	0.000028	0.000040	0.000005
283	0.000026	0.000037	0.000005
284	0.000024	0.000035	0.000004
285	0.000023	0.000032	0.000004
286	0.000022	0.000030	0.000004
287	0.000021	0.000028	0.000004
288	0.000020	0.000026	0.000003
289	0.000018	0.000025	0.000003
290	0.000017	0.000023	0.000003
291	0.000016	0.000022	0.000003
292	0.000015	0.000021	0.000003
293	0.000014	0.000019	0.000003
294	0.000013	0.000018	0.000002
295	0.000013	0.000017	0.000002
296	0.000012	0.000016	0.000002
297	0.000011	0.000015	0.000002
298	0.000011	0.000014	0.000002
299	0.000010	0.000013	0.000002
300	0.000010	0.000012	0.000001
301	0.000009	0.000012	0.000001
302	0.000009	0.000011	0.000001
303	0.000009	0.000010	0.000001
304	0.000008	0.000010	0.000001
305	0.000008	0.000009	0.000001
306	0.000007	0.000009	0.000001
307	0.000007	0.000008	0.000001
308	0.000006	0.000008	0.000001
309	0.000006	0.000007	0.000001
310	0.000006	0.000007	0.000001
311	0.000005	0.000006	0.000001
312	0.000005	0.000006	0.000001
313	0.000004	0.000006	0.000001
314	0.000004	0.000005	0.000001
315	0.000004	0.000005	0.000001
316	0.000004	0.000005	0.000001
317	0.000003	0.000005	0.000000
318	0.000003	0.000004	0.000000
319	0.000003	0.000004	0.000001
320	0.000003	0.000004	0.000000
321	0.000003	0.000004	0.000000
322	0.000003	0.000003	0.000000
323	0.000002	0.000003	0.000000
324	0.000002	0.000003	0.000000
325	0.000002	0.000003	0.000000
326	0.000002	0.000003	0.000000
327	0.000002	0.000002	0.000000
328	0.000002	0.000002	0.000000
329	0.000002	0.000002	0.000000
330	0.000002	0.000002	0.000000
331	0.000002	0.000002	0.000000
332	0.000001	0.000002	0.000000
333	0.000001	0.000002	0.000000
334	0.000001	0.000002	0.000000
335	0.000001	0.000002	0.000000
336	0.000001	0.000001	0.000000
337	0.000001	0.000001	0.000000
338	0.000001	0.000001	0.000000
339	0.000001	0.000001	0.000000
340	0.000001	0.000001	0.000000
341	0.000001	0.000001	0.000000
342	0.000001	0.000001	0.000000
343	0.000001	0.000001	0.000000
344	0.000001	0.000001	0.000000
345	0.000001	0.000001	0.000000
346	0.000001	0.000001	0.000000
347	0.000001	0.000001	0.000000
348	0.000001	0.000001	0.000000
349	0.000001	0.000001	0.000000
350	0.000001	0.000001	0.000000
351	0.000000	0.000001	0.000000
352	0.000000	0.000001	0.000000
353	0.000000	0.000001	0.000000
354	0.000000	0.000000	0.000000
355	0.000000	0.000000	0.000000
356	0.000000	0.000000	0.000000
357	0.000000	0.000000	0.000000
358	0.000000	0.000000	0.000000
359	0.000000	0.000000	0.000000
360	0.000000	0.000000	0.000000
361	0.000000	0.000000	0.000000
362	0.000000	0.000000	0.000000
363	0.000000	0.000000	0.000000
364	0.000000	0.000000	0.000000
365	0.000000	0.000000	0.000000
366	0.000000	0.000000	0.000000
367	0.000000	0.000000	0.000000
368	0.000000	0.000000	0.000000
369	0.000000	0.000000	0.000000
370	0.000000	0.000000	0.000000
371	0.000000	0.000000	0.000000
372	0.000000	0.000000	0.000000
373	0.000000	0.000000	0.000000
374	0.000000	0.000000	0.000000
375	0.000000	0.000000	0.000000
376	0.000000	0.000000	0.000000
377	0.000000	0.000000	0.000000
378	0.000000	0.000000	0.000000
379	0.000000	0.000000	0.000000
380	0.000000	0.000000	0.000000
381	0.000000	0.000000	0.000000
382	0.000000	0.000000	0.000000
383	0.000000	0.000000	0.000000
384	0.000000	0.000000	0.000000
385	0.000000	0.000000	0.000000
386	0.000000	0.000000	0.000000
387	0.000000	0.000000	0.000000
388	0.000000	0.000000	0.000000
389	0.000000	0.000000	0.000000
390	0.000000	0.000000	0.000000
391	0.000000	0.000000	0.000000
392	0.000000	0.000000	0.000000
393	0.000000	0.000000	0.000000
394	0.000000	0.000000	0.000000
395	0.000000	0.000000	0.000000
396	0.000000	0.000000	0.000000
397	0.000000	0.000000	0.000000
398	0.000000	0.000000	0.000000
399	0.000000	0.000000	0.000000
400	0.000000	0.000000	0.000000
