New_days	New_S_Mean	New_E_Mean	New_IP_Mean	New_IA_Mean	New_TotalInfectious	New_H_Mean	New_ICU_Mean	New_Recovered_Mean	New_DeadCovid_Mean
105	0.001215	0.024754	0.015409	0.005682	0.006269	0.000092	0.000007	0.007432	0.001214
106	0.001348	0.026140	0.016681	0.006196	0.006849	0.000090	0.000007	0.008161	0.001348
107	0.001481	0.027466	0.017963	0.006766	0.007478	0.000091	0.000007	0.008936	0.001481
108	0.001617	0.028687	0.019291	0.007332	0.008125	0.000089	0.000006	0.009766	0.001616
109	0.001785	0.029797	0.020640	0.007947	0.008795	0.000090	0.000006	0.010648	0.001784
110	0.001947	0.030791	0.021949	0.008564	0.009505	0.000087	0.000006	0.011587	0.001946
111	0.002119	0.031642	0.023246	0.009212	0.010229	0.000083	0.000006	0.012533	0.002118
112	0.002306	0.032239	0.024511	0.009843	0.010976	0.000085	0.000007	0.013528	0.002305
113	0.002480	0.032638	0.025758	0.010516	0.011707	0.000084	0.000006	0.014590	0.002479
114	0.002657	0.032901	0.026878	0.011179	0.012453	0.000085	0.000006	0.015632	0.002656
115	0.002856	0.032859	0.027912	0.011777	0.013192	0.000084	0.000006	0.016713	0.002855
116	0.003047	0.032608	0.028838	0.012392	0.013892	0.000084	0.000006	0.017759	0.003046
117	0.003234	0.032117	0.029640	0.012982	0.014575	0.000086	0.000006	0.018823	0.003233
118	0.003415	0.031464	0.030326	0.013508	0.015211	0.000085	0.000007	0.019837	0.003413
119	0.003589	0.030589	0.030802	0.013983	0.015830	0.000088	0.000006	0.020816	0.003588
120	0.003756	0.029574	0.031096	0.014441	0.016360	0.000085	0.000006	0.021741	0.003754
121	0.003911	0.028292	0.031259	0.014778	0.016814	0.000088	0.000007	0.022609	0.003909
122	0.004057	0.026948	0.031178	0.015067	0.017210	0.000088	0.000007	0.023411	0.004055
123	0.004198	0.025540	0.030962	0.015271	0.017511	0.000088	0.000006	0.024063	0.004196
124	0.004303	0.024017	0.030525	0.015396	0.017731	0.000089	0.000006	0.024628	0.004301
125	0.004381	0.022429	0.029929	0.015448	0.017825	0.000089	0.000006	0.025068	0.004379
126	0.004463	0.020892	0.029154	0.015382	0.017828	0.000087	0.000007	0.025422	0.004460
127	0.004514	0.019333	0.028234	0.015220	0.017766	0.000088	0.000007	0.025598	0.004511
128	0.004529	0.017810	0.027247	0.015014	0.017590	0.000086	0.000006	0.025601	0.004526
129	0.004544	0.016298	0.026100	0.014678	0.017293	0.000086	0.000006	0.025538	0.004541
130	0.004529	0.014914	0.024848	0.014327	0.016962	0.000087	0.000006	0.025303	0.004526
131	0.004486	0.013551	0.023516	0.013849	0.016485	0.000087	0.000006	0.024888	0.004482
132	0.004404	0.012321	0.022160	0.013332	0.015986	0.000087	0.000006	0.024403	0.004401
133	0.004324	0.011194	0.020780	0.012747	0.015404	0.000087	0.000007	0.023763	0.004321
134	0.004225	0.010111	0.019403	0.012160	0.014761	0.000087	0.000006	0.023028	0.004222
135	0.004117	0.009132	0.017991	0.011519	0.014081	0.000086	0.000007	0.022218	0.004113
136	0.003967	0.008237	0.016619	0.010842	0.013355	0.000088	0.000006	0.021293	0.003963
137	0.003824	0.007435	0.015331	0.010169	0.012618	0.000087	0.000006	0.020289	0.003820
138	0.003659	0.006690	0.014067	0.009479	0.011864	0.000086	0.000007	0.019272	0.003656
139	0.003482	0.006044	0.012870	0.008807	0.011124	0.000089	0.000007	0.018201	0.003479
140	0.003320	0.005442	0.011739	0.008152	0.010356	0.000087	0.000007	0.017087	0.003316
141	0.003145	0.004900	0.010658	0.007510	0.009612	0.000086	0.000007	0.015984	0.003141
142	0.002947	0.004416	0.009681	0.006896	0.008900	0.000087	0.000007	0.014920	0.002943
143	0.002771	0.003964	0.008780	0.006326	0.008226	0.000086	0.000006	0.013846	0.002767
144	0.002575	0.003558	0.007926	0.005772	0.007564	0.000087	0.000007	0.012802	0.002572
145	0.002405	0.003217	0.007171	0.005246	0.006933	0.000088	0.000007	0.011777	0.002401
146	0.002229	0.002880	0.006482	0.004775	0.006338	0.000085	0.000007	0.010827	0.002225
147	0.002065	0.002598	0.005847	0.004334	0.005800	0.000088	0.000007	0.009918	0.002061
148	0.001910	0.002343	0.005254	0.003925	0.005284	0.000087	0.000007	0.009070	0.001907
149	0.001759	0.002094	0.004740	0.003540	0.004804	0.000086	0.000008	0.008278	0.001755
150	0.001611	0.001884	0.004268	0.003200	0.004366	0.000089	0.000007	0.007510	0.001608
151	0.001470	0.001690	0.003847	0.002882	0.003970	0.000087	0.000008	0.006840	0.001467
152	0.001347	0.001518	0.003455	0.002607	0.003605	0.000087	0.000007	0.006194	0.001344
153	0.001227	0.001362	0.003111	0.002342	0.003255	0.000087	0.000007	0.005613	0.001224
154	0.001106	0.001224	0.002788	0.002110	0.002944	0.000086	0.000007	0.005073	0.001103
155	0.001006	0.001094	0.002518	0.001900	0.002662	0.000087	0.000008	0.004596	0.001003
156	0.000909	0.000983	0.002259	0.001719	0.002404	0.000088	0.000008	0.004145	0.000906
157	0.000823	0.000884	0.002028	0.001542	0.002173	0.000088	0.000008	0.003740	0.000820
158	0.000740	0.000789	0.001826	0.001383	0.001957	0.000087	0.000008	0.003380	0.000737
159	0.000660	0.000711	0.001637	0.001247	0.001767	0.000085	0.000009	0.003048	0.000657
160	0.000595	0.000638	0.001478	0.001118	0.001593	0.000086	0.000008	0.002754	0.000593
161	0.000526	0.000576	0.001323	0.001002	0.001431	0.000087	0.000009	0.002477	0.000524
162	0.000468	0.000512	0.001180	0.000904	0.001289	0.000088	0.000009	0.002241	0.000465
163	0.000420	0.000458	0.001071	0.000813	0.001159	0.000086	0.000009	0.002022	0.000418
164	0.000367	0.000412	0.000956	0.000730	0.001046	0.000087	0.000010	0.001823	0.000365
165	0.000322	0.000369	0.000863	0.000654	0.000946	0.000089	0.000010	0.001647	0.000320
166	0.000290	0.000331	0.000769	0.000588	0.000851	0.000088	0.000010	0.001493	0.000287
167	0.000253	0.000298	0.000690	0.000530	0.000763	0.000087	0.000010	0.001336	0.000251
168	0.000222	0.000266	0.000620	0.000475	0.000685	0.000086	0.000010	0.001209	0.000219
169	0.000188	0.000242	0.000554	0.000426	0.000615	0.000087	0.000010	0.001093	0.000186
170	0.000167	0.000216	0.000494	0.000380	0.000554	0.000086	0.000011	0.000995	0.000165
171	0.000140	0.000193	0.000445	0.000342	0.000496	0.000086	0.000011	0.000897	0.000138
172	0.000116	0.000173	0.000401	0.000303	0.000445	0.000087	0.000011	0.000808	0.000114
173	0.000096	0.000157	0.000360	0.000276	0.000400	0.000087	0.000012	0.000735	0.000094
174	0.000078	0.000142	0.000322	0.000247	0.000359	0.000088	0.000013	0.000668	0.000076
175	0.000062	0.000128	0.000289	0.000222	0.000324	0.000088	0.000012	0.000607	0.000060
176	0.000052	0.000116	0.000262	0.000196	0.000290	0.000086	0.000012	0.000551	0.000049
177	0.000041	0.000104	0.000233	0.000177	0.000262	0.000084	0.000013	0.000503	0.000039
178	0.000030	0.000097	0.000210	0.000159	0.000232	0.000083	0.000013	0.000459	0.000027
179	0.000021	0.000087	0.000189	0.000144	0.000212	0.000081	0.000013	0.000416	0.000019
180	0.000019	0.000077	0.000169	0.000128	0.000188	0.000076	0.000012	0.000383	0.000017
181	0.000016	0.000070	0.000156	0.000116	0.000170	0.000069	0.000012	0.000349	0.000014
182	0.000013	0.000064	0.000139	0.000104	0.000153	0.000066	0.000013	0.000322	0.000011
183	0.000012	0.000059	0.000124	0.000094	0.000139	0.000060	0.000012	0.000297	0.000010
184	0.000013	0.000054	0.000112	0.000085	0.000122	0.000056	0.000012	0.000276	0.000010
185	0.000012	0.000048	0.000102	0.000076	0.000111	0.000050	0.000012	0.000253	0.000010
186	0.000013	0.000043	0.000094	0.000070	0.000099	0.000044	0.000012	0.000236	0.000011
187	0.000012	0.000040	0.000084	0.000063	0.000090	0.000040	0.000011	0.000216	0.000011
188	0.000013	0.000037	0.000076	0.000055	0.000083	0.000035	0.000011	0.000203	0.000011
189	0.000013	0.000033	0.000069	0.000050	0.000074	0.000032	0.000010	0.000188	0.000011
190	0.000013	0.000031	0.000062	0.000046	0.000067	0.000029	0.000011	0.000172	0.000011
191	0.000012	0.000028	0.000057	0.000042	0.000060	0.000027	0.000010	0.000161	0.000010
192	0.000012	0.000026	0.000052	0.000038	0.000054	0.000024	0.000011	0.000147	0.000010
193	0.000012	0.000024	0.000047	0.000034	0.000049	0.000022	0.000010	0.000139	0.000010
194	0.000012	0.000022	0.000042	0.000031	0.000045	0.000019	0.000011	0.000128	0.000009
195	0.000012	0.000019	0.000040	0.000028	0.000041	0.000017	0.000010	0.000120	0.000010
196	0.000011	0.000018	0.000036	0.000026	0.000037	0.000016	0.000010	0.000112	0.000009
197	0.000012	0.000017	0.000033	0.000023	0.000034	0.000014	0.000009	0.000103	0.000010
198	0.000011	0.000015	0.000030	0.000021	0.000029	0.000013	0.000009	0.000095	0.000009
199	0.000012	0.000014	0.000028	0.000020	0.000027	0.000012	0.000008	0.000086	0.000010
200	0.000012	0.000013	0.000024	0.000018	0.000025	0.000011	0.000008	0.000081	0.000009
201	0.000012	0.000012	0.000023	0.000015	0.000023	0.000010	0.000007	0.000074	0.000010
202	0.000012	0.000011	0.000021	0.000015	0.000021	0.000009	0.000006	0.000066	0.000010
203	0.000012	0.000010	0.000019	0.000013	0.000020	0.000008	0.000006	0.000060	0.000010
204	0.000011	0.000009	0.000018	0.000013	0.000017	0.000007	0.000005	0.000056	0.000009
205	0.000011	0.000008	0.000016	0.000011	0.000016	0.000007	0.000005	0.000051	0.000009
206	0.000011	0.000008	0.000015	0.000011	0.000014	0.000006	0.000004	0.000046	0.000009
207	0.000011	0.000007	0.000013	0.000010	0.000013	0.000005	0.000004	0.000042	0.000010
208	0.000011	0.000007	0.000012	0.000008	0.000012	0.000005	0.000004	0.000040	0.000009
209	0.000010	0.000006	0.000012	0.000008	0.000011	0.000004	0.000003	0.000034	0.000008
210	0.000010	0.000005	0.000010	0.000007	0.000010	0.000004	0.000003	0.000032	0.000008
211	0.000010	0.000005	0.000010	0.000006	0.000010	0.000004	0.000003	0.000029	0.000008
212	0.000010	0.000005	0.000009	0.000006	0.000009	0.000004	0.000003	0.000027	0.000008
213	0.000009	0.000004	0.000008	0.000005	0.000008	0.000003	0.000002	0.000024	0.000008
214	0.000009	0.000004	0.000007	0.000005	0.000007	0.000003	0.000002	0.000022	0.000007
215	0.000009	0.000003	0.000007	0.000005	0.000006	0.000003	0.000002	0.000020	0.000007
216	0.000009	0.000003	0.000006	0.000004	0.000006	0.000002	0.000002	0.000018	0.000007
217	0.000009	0.000003	0.000006	0.000004	0.000005	0.000002	0.000002	0.000018	0.000007
218	0.000008	0.000003	0.000005	0.000004	0.000005	0.000002	0.000001	0.000016	0.000006
219	0.000007	0.000003	0.000005	0.000004	0.000005	0.000002	0.000001	0.000014	0.000005
220	0.000007	0.000002	0.000005	0.000003	0.000005	0.000002	0.000001	0.000013	0.000005
221	0.000007	0.000002	0.000004	0.000003	0.000004	0.000002	0.000001	0.000012	0.000005
222	0.000007	0.000002	0.000004	0.000003	0.000004	0.000001	0.000001	0.000010	0.000005
223	0.000007	0.000002	0.000003	0.000003	0.000003	0.000001	0.000001	0.000010	0.000005
224	0.000006	0.000002	0.000003	0.000002	0.000003	0.000001	0.000001	0.000010	0.000004
225	0.000006	0.000001	0.000003	0.000002	0.000003	0.000001	0.000001	0.000008	0.000004
226	0.000005	0.000001	0.000003	0.000002	0.000002	0.000001	0.000001	0.000008	0.000004
227	0.000006	0.000001	0.000002	0.000002	0.000002	0.000001	0.000001	0.000008	0.000003
228	0.000005	0.000001	0.000002	0.000002	0.000002	0.000001	0.000000	0.000006	0.000003
229	0.000005	0.000001	0.000002	0.000002	0.000002	0.000001	0.000000	0.000006	0.000003
230	0.000004	0.000001	0.000002	0.000001	0.000002	0.000001	0.000001	0.000005	0.000002
231	0.000004	0.000001	0.000002	0.000001	0.000002	0.000001	0.000000	0.000005	0.000003
232	0.000004	0.000001	0.000002	0.000001	0.000002	0.000001	0.000001	0.000005	0.000002
233	0.000004	0.000001	0.000001	0.000001	0.000001	0.000001	0.000000	0.000004	0.000002
234	0.000004	0.000001	0.000001	0.000001	0.000001	0.000000	0.000000	0.000004	0.000002
235	0.000004	0.000001	0.000001	0.000001	0.000001	0.000000	0.000000	0.000003	0.000002
236	0.000003	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.000003	0.000001
237	0.000003	0.000001	0.000001	0.000001	0.000001	0.000000	0.000000	0.000003	0.000001
238	0.000003	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.000002	0.000001
239	0.000003	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.000002	0.000001
240	0.000003	0.000000	0.000001	0.000000	0.000001	0.000000	0.000000	0.000002	0.000001
241	0.000003	0.000000	0.000001	0.000000	0.000001	0.000000	0.000000	0.000002	0.000001
242	0.000003	0.000000	0.000001	0.000000	0.000001	0.000000	0.000000	0.000002	0.000001
243	0.000002	0.000000	0.000001	0.000000	0.000001	0.000000	0.000000	0.000002	0.000001
244	0.000003	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.000002	0.000001
245	0.000003	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002	0.000001
246	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
247	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
248	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
249	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
250	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
251	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
252	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
253	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
254	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
255	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
256	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
257	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
258	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
259	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000
260	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
261	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
262	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
263	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
264	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
265	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
266	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
267	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
268	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
269	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
270	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
271	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
272	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
273	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
274	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
275	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
276	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
277	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
278	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
279	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
280	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
281	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
282	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
283	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
284	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
285	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
286	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
287	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
288	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
289	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
290	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
291	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
292	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
293	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
