days	S_Mean	E_Mean	IP_Mean	IA_Mean	TotalInfectious	H_Mean	ICU_Mean	Recovered_Mean	DeadCovid_Mean
82	0.993419	0.004300	0.001048	0.000177	0.000289	0.000105	0.000001	0.000662	0.770972
83	0.992713	0.004759	0.001160	0.000197	0.000319	0.000117	0.000001	0.000734	0.770972
84	0.991931	0.005268	0.001287	0.000215	0.000354	0.000129	0.000001	0.000816	0.770972
85	0.991064	0.005831	0.001426	0.000239	0.000393	0.000143	0.000001	0.000904	0.770972
86	0.990106	0.006453	0.001581	0.000263	0.000434	0.000159	0.000001	0.001004	0.770972
87	0.989045	0.007141	0.001756	0.000289	0.000478	0.000176	0.000002	0.001115	0.770972
88	0.987866	0.007910	0.001941	0.000320	0.000531	0.000195	0.000002	0.001236	0.770972
89	0.986567	0.008753	0.002152	0.000352	0.000589	0.000217	0.000002	0.001368	0.770972
90	0.985136	0.009679	0.002385	0.000389	0.000653	0.000241	0.000002	0.001515	0.770972
91	0.983548	0.010712	0.002638	0.000432	0.000724	0.000267	0.000002	0.001677	0.770972
92	0.981801	0.011844	0.002917	0.000481	0.000802	0.000296	0.000003	0.001857	0.770972
93	0.979866	0.013095	0.003229	0.000532	0.000889	0.000329	0.000003	0.002057	0.770972
94	0.977737	0.014469	0.003571	0.000593	0.000985	0.000364	0.000003	0.002278	0.770972
95	0.975385	0.015986	0.003953	0.000653	0.001089	0.000403	0.000004	0.002526	0.770972
96	0.972793	0.017658	0.004371	0.000724	0.001207	0.000446	0.000004	0.002797	0.770972
97	0.969933	0.019500	0.004833	0.000800	0.001336	0.000495	0.000004	0.003098	0.770972
98	0.966781	0.021525	0.005344	0.000887	0.001478	0.000549	0.000005	0.003431	0.770972
99	0.963313	0.023757	0.005895	0.000984	0.001636	0.000607	0.000005	0.003802	0.770972
100	0.959484	0.026214	0.006515	0.001083	0.001812	0.000671	0.000006	0.004214	0.770972
101	0.955323	0.028871	0.007204	0.001194	0.002006	0.000731	0.000007	0.004665	0.770983
102	0.950762	0.031784	0.007952	0.001319	0.002213	0.000798	0.000007	0.005166	0.770998
103	0.945757	0.034965	0.008778	0.001459	0.002447	0.000867	0.000008	0.005719	0.771016
104	0.940276	0.038459	0.009675	0.001612	0.002709	0.000932	0.000009	0.006328	0.771047
105	0.934296	0.042255	0.010671	0.001779	0.002989	0.000997	0.000010	0.007004	0.771089
106	0.927786	0.046384	0.011745	0.001972	0.003298	0.001056	0.000011	0.007747	0.771147
107	0.920714	0.050848	0.012942	0.002176	0.003637	0.001099	0.000012	0.008573	0.771234
108	0.913027	0.055689	0.014237	0.002395	0.004020	0.001136	0.000014	0.009482	0.771338
109	0.904677	0.060926	0.015646	0.002637	0.004437	0.001175	0.000015	0.010486	0.771457
110	0.895670	0.066551	0.017183	0.002898	0.004892	0.001193	0.000017	0.011595	0.771615
111	0.885930	0.072609	0.018857	0.003191	0.005384	0.001204	0.000019	0.012807	0.771801
112	0.875422	0.079090	0.020678	0.003505	0.005928	0.001208	0.000021	0.014147	0.772007
113	0.864108	0.086020	0.022657	0.003843	0.006524	0.001206	0.000023	0.015618	0.772246
114	0.851929	0.093440	0.024780	0.004223	0.007165	0.001206	0.000025	0.017233	0.772510
115	0.838881	0.101304	0.027073	0.004637	0.007868	0.001203	0.000028	0.019007	0.772800
116	0.824920	0.109634	0.029539	0.005081	0.008642	0.001202	0.000030	0.020953	0.773120
117	0.810034	0.118418	0.032191	0.005572	0.009481	0.001202	0.000032	0.023070	0.773468
118	0.794187	0.127670	0.035015	0.006093	0.010397	0.001200	0.000034	0.025404	0.773853
119	0.777376	0.137355	0.038030	0.006653	0.011388	0.001198	0.000037	0.027963	0.774281
120	0.759596	0.147449	0.041249	0.007252	0.012460	0.001199	0.000039	0.030757	0.774743
121	0.740846	0.157949	0.044668	0.007893	0.013604	0.001197	0.000041	0.033802	0.775256
122	0.721147	0.168781	0.048298	0.008580	0.014843	0.001197	0.000044	0.037110	0.775817
123	0.700527	0.179908	0.052123	0.009304	0.016170	0.001195	0.000046	0.040728	0.776430
124	0.679008	0.191284	0.056145	0.010072	0.017584	0.001197	0.000048	0.044661	0.777098
125	0.656659	0.202812	0.060366	0.010907	0.019095	0.001195	0.000051	0.048917	0.777828
126	0.633509	0.214429	0.064803	0.011780	0.020702	0.001194	0.000053	0.053530	0.778619
127	0.609583	0.226135	0.069381	0.012727	0.022415	0.001193	0.000056	0.058510	0.779473
128	0.585029	0.237738	0.074135	0.013705	0.024233	0.001192	0.000058	0.063911	0.780399
129	0.559880	0.249255	0.078995	0.014726	0.026146	0.001192	0.000060	0.069746	0.781396
130	0.534275	0.260490	0.084005	0.015797	0.028167	0.001191	0.000063	0.076012	0.782470
131	0.508296	0.271395	0.089107	0.016898	0.030297	0.001190	0.000065	0.082751	0.783625
132	0.482133	0.281770	0.094293	0.018037	0.032520	0.001190	0.000068	0.089988	0.784874
133	0.455850	0.291585	0.099525	0.019212	0.034829	0.001189	0.000071	0.097740	0.786210
134	0.429552	0.300734	0.104792	0.020438	0.037235	0.001190	0.000073	0.105987	0.787636
135	0.403411	0.309074	0.110056	0.021668	0.039726	0.001189	0.000075	0.114802	0.789153
136	0.377575	0.316478	0.115289	0.022926	0.042301	0.001189	0.000077	0.124164	0.790766
137	0.352117	0.322969	0.120420	0.024172	0.044920	0.001188	0.000079	0.134134	0.792484
138	0.327211	0.328343	0.125461	0.025444	0.047599	0.001189	0.000082	0.144671	0.794299
139	0.302981	0.332577	0.130312	0.026725	0.050345	0.001188	0.000084	0.155789	0.796214
140	0.279514	0.335615	0.134956	0.028005	0.053123	0.001187	0.000086	0.167514	0.798224
141	0.256945	0.337400	0.139353	0.029262	0.055921	0.001189	0.000088	0.179843	0.800348
142	0.235360	0.337857	0.143510	0.030454	0.058742	0.001188	0.000090	0.192799	0.802562
143	0.214846	0.337088	0.147262	0.031667	0.061538	0.001189	0.000092	0.206319	0.804887
144	0.195494	0.334967	0.150698	0.032789	0.064309	0.001187	0.000094	0.220463	0.807316
145	0.177358	0.331585	0.153719	0.033873	0.067009	0.001189	0.000096	0.235171	0.809841
146	0.160417	0.326956	0.156373	0.034883	0.069643	0.001189	0.000097	0.250442	0.812454
147	0.144775	0.321095	0.158549	0.035838	0.072233	0.001190	0.000099	0.266221	0.815163
148	0.130361	0.314139	0.160257	0.036711	0.074730	0.001189	0.000101	0.282512	0.817951
149	0.117179	0.306194	0.161446	0.037509	0.077076	0.001191	0.000102	0.299302	0.820829
150	0.105239	0.297289	0.162160	0.038174	0.079310	0.001192	0.000103	0.316533	0.823781
151	0.094458	0.287582	0.162359	0.038746	0.081363	0.001194	0.000105	0.334194	0.826802
152	0.084834	0.277166	0.162031	0.039195	0.083242	0.001194	0.000106	0.352232	0.829898
153	0.076240	0.266180	0.161182	0.039533	0.084972	0.001193	0.000107	0.370594	0.833034
154	0.068660	0.254702	0.159861	0.039772	0.086505	0.001194	0.000108	0.389198	0.836221
155	0.061988	0.242919	0.158050	0.039881	0.087819	0.001194	0.000109	0.408040	0.839444
156	0.056169	0.230959	0.155756	0.039830	0.088887	0.001195	0.000109	0.427095	0.842704
157	0.051161	0.218868	0.153036	0.039678	0.089704	0.001193	0.000110	0.446250	0.846004
158	0.046801	0.206866	0.149816	0.039443	0.090306	0.001194	0.000110	0.465463	0.849298
159	0.043102	0.194931	0.146236	0.039085	0.090658	0.001194	0.000111	0.484683	0.852599
160	0.039966	0.183186	0.142312	0.038576	0.090783	0.001192	0.000111	0.503874	0.855899
161	0.037304	0.171777	0.138017	0.037975	0.090658	0.001192	0.000112	0.522964	0.859191
162	0.035095	0.160692	0.133476	0.037265	0.090271	0.001192	0.000112	0.541897	0.862463
163	0.033261	0.150027	0.128685	0.036457	0.089625	0.001192	0.000113	0.560642	0.865710
164	0.031748	0.139812	0.123716	0.035560	0.088740	0.001190	0.000113	0.579121	0.868923
165	0.030538	0.130089	0.118530	0.034586	0.087655	0.001192	0.000114	0.597297	0.872091
166	0.029542	0.120890	0.113286	0.033540	0.086321	0.001191	0.000114	0.615117	0.875213
167	0.028744	0.112267	0.107929	0.032420	0.084792	0.001191	0.000114	0.632543	0.878273
168	0.028125	0.104157	0.102582	0.031215	0.083069	0.001191	0.000114	0.649547	0.881270
169	0.027662	0.096595	0.097198	0.030009	0.081144	0.001191	0.000114	0.666086	0.884204
170	0.027314	0.089560	0.091860	0.028749	0.079094	0.001190	0.000115	0.682119	0.887057
171	0.027084	0.083047	0.086589	0.027480	0.076879	0.001192	0.000115	0.697614	0.889846
172	0.026952	0.077022	0.081432	0.026175	0.074543	0.001192	0.000115	0.712569	0.892563
173	0.026885	0.071499	0.076395	0.024859	0.072109	0.001191	0.000115	0.726948	0.895192
174	0.026867	0.066407	0.071525	0.023559	0.069559	0.001190	0.000115	0.740777	0.897726
175	0.026918	0.061736	0.066818	0.022277	0.066961	0.001192	0.000115	0.753984	0.900183
176	0.027012	0.057470	0.062313	0.021011	0.064286	0.001191	0.000115	0.766603	0.902550
177	0.027141	0.053550	0.058028	0.019774	0.061583	0.001191	0.000115	0.778618	0.904822
178	0.027291	0.049972	0.053975	0.018550	0.058855	0.001191	0.000116	0.790050	0.907001
179	0.027452	0.046690	0.050159	0.017384	0.056136	0.001191	0.000116	0.800872	0.909080
180	0.027630	0.043676	0.046568	0.016254	0.053437	0.001192	0.000116	0.811128	0.911071
181	0.027825	0.040901	0.043211	0.015193	0.050761	0.001192	0.000117	0.820800	0.912972
182	0.028038	0.038352	0.040080	0.014165	0.048124	0.001192	0.000116	0.829932	0.914792
183	0.028261	0.036003	0.037166	0.013199	0.045542	0.001190	0.000117	0.838522	0.916525
184	0.028487	0.033813	0.034477	0.012270	0.043042	0.001191	0.000117	0.846601	0.918168
185	0.028719	0.031793	0.032010	0.011394	0.040593	0.001191	0.000117	0.854183	0.919734
186	0.028944	0.029895	0.029740	0.010583	0.038236	0.001191	0.000117	0.861293	0.921211
187	0.029168	0.028136	0.027657	0.009829	0.035965	0.001191	0.000118	0.867936	0.922611
188	0.029387	0.026488	0.025748	0.009132	0.033783	0.001192	0.000118	0.874152	0.923933
189	0.029603	0.024953	0.023989	0.008480	0.031704	0.001192	0.000118	0.879961	0.925186
190	0.029814	0.023495	0.022393	0.007865	0.029724	0.001191	0.000118	0.885400	0.926369
191	0.030016	0.022127	0.020918	0.007312	0.027840	0.001191	0.000119	0.890477	0.927481
192	0.030215	0.020831	0.019565	0.006804	0.026056	0.001190	0.000119	0.895220	0.928528
193	0.030401	0.019613	0.018321	0.006335	0.024371	0.001193	0.000119	0.899648	0.929511
194	0.030583	0.018452	0.017180	0.005906	0.022790	0.001192	0.000119	0.903778	0.930440
195	0.030740	0.017362	0.016130	0.005509	0.021319	0.001192	0.000120	0.907629	0.931301
196	0.030893	0.016332	0.015148	0.005140	0.019940	0.001192	0.000120	0.911236	0.932112
197	0.031042	0.015358	0.014237	0.004801	0.018639	0.001192	0.000119	0.914612	0.932874
198	0.031183	0.014443	0.013394	0.004487	0.017415	0.001191	0.000119	0.917766	0.933592
199	0.031311	0.013575	0.012603	0.004203	0.016274	0.001191	0.000119	0.920725	0.934261
200	0.031432	0.012753	0.011858	0.003946	0.015213	0.001192	0.000120	0.923487	0.934889
201	0.031538	0.011977	0.011165	0.003705	0.014228	0.001191	0.000120	0.926077	0.935472
202	0.031635	0.011249	0.010500	0.003493	0.013312	0.001191	0.000120	0.928500	0.936015
203	0.031721	0.010557	0.009886	0.003279	0.012466	0.001191	0.000120	0.930779	0.936519
204	0.031802	0.009909	0.009315	0.003083	0.011659	0.001192	0.000120	0.932921	0.936995
205	0.031875	0.009295	0.008770	0.002895	0.010911	0.001191	0.000120	0.934942	0.937433
206	0.031937	0.008722	0.008257	0.002725	0.010216	0.001191	0.000121	0.936834	0.937840
207	0.031991	0.008178	0.007767	0.002566	0.009574	0.001190	0.000120	0.938613	0.938218
208	0.032031	0.007670	0.007305	0.002420	0.008975	0.001192	0.000120	0.940287	0.938563
209	0.032071	0.007195	0.006866	0.002277	0.008414	0.001191	0.000120	0.941865	0.938888
210	0.032108	0.006748	0.006459	0.002139	0.007883	0.001191	0.000120	0.943351	0.939191
211	0.032140	0.006330	0.006066	0.002012	0.007392	0.001192	0.000120	0.944747	0.939470
212	0.032166	0.005938	0.005695	0.001894	0.006934	0.001191	0.000120	0.946061	0.939728
213	0.032185	0.005569	0.005345	0.001784	0.006507	0.001192	0.000120	0.947298	0.939965
214	0.032198	0.005224	0.005014	0.001680	0.006107	0.001191	0.000121	0.948465	0.940183
215	0.032206	0.004899	0.004702	0.001582	0.005731	0.001192	0.000121	0.949566	0.940383
216	0.032213	0.004595	0.004410	0.001484	0.005377	0.001191	0.000121	0.950609	0.940567
217	0.032219	0.004306	0.004137	0.001393	0.005048	0.001191	0.000121	0.951584	0.940738
218	0.032218	0.004037	0.003880	0.001307	0.004736	0.001190	0.000121	0.952510	0.940893
219	0.032213	0.003785	0.003640	0.001223	0.004447	0.001193	0.000121	0.953377	0.941033
220	0.032213	0.003547	0.003413	0.001146	0.004172	0.001192	0.000121	0.954196	0.941168
221	0.032208	0.003324	0.003196	0.001078	0.003920	0.001191	0.000121	0.954963	0.941288
222	0.032199	0.003116	0.002993	0.001011	0.003683	0.001192	0.000121	0.955686	0.941398
223	0.032188	0.002920	0.002805	0.000946	0.003454	0.001191	0.000121	0.956375	0.941498
224	0.032173	0.002738	0.002626	0.000890	0.003243	0.001191	0.000120	0.957019	0.941587
225	0.032159	0.002563	0.002462	0.000836	0.003044	0.001191	0.000120	0.957624	0.941668
226	0.032144	0.002400	0.002305	0.000785	0.002861	0.001190	0.000120	0.958194	0.941743
227	0.032128	0.002249	0.002159	0.000733	0.002680	0.001192	0.000119	0.958740	0.941811
228	0.032110	0.002107	0.002022	0.000689	0.002512	0.001192	0.000119	0.959250	0.941871
229	0.032091	0.001973	0.001897	0.000641	0.002356	0.001194	0.000118	0.959731	0.941925
230	0.032071	0.001848	0.001780	0.000599	0.002209	0.001190	0.000118	0.960185	0.941974
231	0.032048	0.001733	0.001665	0.000563	0.002071	0.001191	0.000117	0.960611	0.942016
232	0.032026	0.001623	0.001559	0.000528	0.001940	0.001192	0.000117	0.961016	0.942053
233	0.032002	0.001522	0.001459	0.000494	0.001819	0.001190	0.000116	0.961397	0.942086
234	0.031973	0.001428	0.001366	0.000464	0.001707	0.001191	0.000115	0.961757	0.942110
235	0.031948	0.001340	0.001276	0.000437	0.001600	0.001190	0.000115	0.962095	0.942133
236	0.031918	0.001256	0.001195	0.000406	0.001501	0.001192	0.000113	0.962418	0.942150
237	0.031891	0.001179	0.001117	0.000381	0.001408	0.001190	0.000113	0.962721	0.942166
238	0.031864	0.001106	0.001044	0.000355	0.001322	0.001187	0.000112	0.963010	0.942179
239	0.031836	0.001037	0.000977	0.000335	0.001240	0.001186	0.000111	0.963279	0.942189
240	0.031809	0.000973	0.000913	0.000314	0.001162	0.001180	0.000110	0.963539	0.942196
241	0.031781	0.000912	0.000857	0.000291	0.001087	0.001177	0.000109	0.963785	0.942201
242	0.031755	0.000858	0.000798	0.000275	0.001021	0.001171	0.000108	0.964014	0.942206
243	0.031730	0.000806	0.000747	0.000256	0.000957	0.001163	0.000108	0.964233	0.942209
244	0.031705	0.000757	0.000699	0.000237	0.000899	0.001153	0.000107	0.964443	0.942212
245	0.031683	0.000712	0.000654	0.000221	0.000842	0.001141	0.000106	0.964641	0.942215
246	0.031661	0.000670	0.000610	0.000210	0.000788	0.001128	0.000105	0.964827	0.942218
247	0.031642	0.000631	0.000570	0.000196	0.000736	0.001113	0.000104	0.965007	0.942220
248	0.031623	0.000595	0.000531	0.000183	0.000688	0.001097	0.000103	0.965179	0.942222
249	0.031607	0.000561	0.000496	0.000173	0.000646	0.001078	0.000102	0.965339	0.942224
250	0.031591	0.000527	0.000466	0.000160	0.000603	0.001057	0.000101	0.965496	0.942227
251	0.031576	0.000498	0.000436	0.000149	0.000564	0.001035	0.000100	0.965644	0.942229
252	0.031562	0.000471	0.000407	0.000140	0.000526	0.001012	0.000099	0.965784	0.942232
253	0.031549	0.000445	0.000379	0.000130	0.000494	0.000988	0.000097	0.965918	0.942234
254	0.031536	0.000420	0.000355	0.000121	0.000463	0.000962	0.000096	0.966046	0.942236
255	0.031525	0.000398	0.000330	0.000114	0.000434	0.000936	0.000095	0.966168	0.942238
256	0.031514	0.000377	0.000309	0.000106	0.000403	0.000911	0.000093	0.966286	0.942240
257	0.031505	0.000357	0.000288	0.000100	0.000377	0.000885	0.000092	0.966396	0.942242
258	0.031496	0.000340	0.000268	0.000094	0.000352	0.000858	0.000091	0.966501	0.942244
259	0.031487	0.000322	0.000252	0.000087	0.000329	0.000830	0.000090	0.966602	0.942246
260	0.031479	0.000306	0.000237	0.000082	0.000308	0.000801	0.000089	0.966699	0.942248
261	0.031472	0.000291	0.000222	0.000077	0.000288	0.000771	0.000088	0.966791	0.942250
262	0.031465	0.000277	0.000208	0.000071	0.000270	0.000743	0.000087	0.966880	0.942252
263	0.031458	0.000264	0.000195	0.000065	0.000252	0.000714	0.000086	0.966965	0.942254
264	0.031452	0.000252	0.000183	0.000061	0.000235	0.000686	0.000085	0.967046	0.942255
265	0.031446	0.000240	0.000171	0.000057	0.000220	0.000660	0.000083	0.967122	0.942257
266	0.031442	0.000229	0.000161	0.000055	0.000205	0.000632	0.000082	0.967194	0.942259
267	0.031437	0.000219	0.000152	0.000051	0.000191	0.000605	0.000081	0.967264	0.942261
268	0.031433	0.000210	0.000142	0.000048	0.000178	0.000578	0.000079	0.967331	0.942263
269	0.031429	0.000202	0.000132	0.000045	0.000167	0.000551	0.000078	0.967396	0.942264
270	0.031426	0.000193	0.000124	0.000042	0.000157	0.000525	0.000076	0.967457	0.942266
271	0.031423	0.000185	0.000117	0.000039	0.000147	0.000500	0.000075	0.967515	0.942268
272	0.031420	0.000177	0.000110	0.000036	0.000137	0.000474	0.000074	0.967572	0.942270
273	0.031417	0.000170	0.000103	0.000034	0.000129	0.000449	0.000072	0.967624	0.942272
274	0.031415	0.000164	0.000097	0.000033	0.000122	0.000426	0.000071	0.967673	0.942274
275	0.031412	0.000158	0.000091	0.000030	0.000115	0.000403	0.000070	0.967721	0.942275
276	0.031410	0.000152	0.000085	0.000029	0.000108	0.000381	0.000069	0.967767	0.942277
277	0.031408	0.000147	0.000079	0.000027	0.000101	0.000359	0.000067	0.967811	0.942278
278	0.031406	0.000142	0.000075	0.000025	0.000094	0.000339	0.000066	0.967853	0.942280
279	0.031404	0.000137	0.000070	0.000025	0.000089	0.000320	0.000064	0.967891	0.942281
280	0.031403	0.000132	0.000066	0.000023	0.000083	0.000301	0.000063	0.967929	0.942282
281	0.031402	0.000128	0.000062	0.000021	0.000077	0.000283	0.000062	0.967965	0.942284
282	0.031400	0.000125	0.000058	0.000020	0.000073	0.000265	0.000060	0.967999	0.942285
283	0.031400	0.000121	0.000055	0.000018	0.000068	0.000248	0.000058	0.968032	0.942287
284	0.031398	0.000118	0.000051	0.000017	0.000063	0.000233	0.000057	0.968062	0.942288
285	0.031398	0.000114	0.000048	0.000016	0.000059	0.000218	0.000055	0.968090	0.942289
286	0.031397	0.000112	0.000046	0.000015	0.000055	0.000205	0.000054	0.968117	0.942291
287	0.031396	0.000109	0.000043	0.000014	0.000052	0.000191	0.000052	0.968142	0.942292
288	0.031395	0.000106	0.000040	0.000013	0.000049	0.000179	0.000051	0.968166	0.942293
289	0.031395	0.000103	0.000038	0.000012	0.000046	0.000168	0.000049	0.968189	0.942294
290	0.031394	0.000101	0.000036	0.000011	0.000043	0.000157	0.000048	0.968210	0.942295
291	0.031394	0.000099	0.000034	0.000011	0.000040	0.000147	0.000046	0.968229	0.942297
292	0.031393	0.000097	0.000032	0.000010	0.000038	0.000137	0.000045	0.968248	0.942297
293	0.031393	0.000095	0.000030	0.000009	0.000036	0.000128	0.000044	0.968265	0.942298
