days	S_Mean	E_Mean	IP_Mean	IA_Mean	TotalInfectious	H_Mean	ICU_Mean	Recovered_Mean	DeadCovid_Mean
146	0.061316	0.032624	0.029365	0.010277	0.029470	0.001149	0.000117	0.835681	0.146524
147	0.060780	0.029375	0.026551	0.009337	0.027090	0.001150	0.000117	0.845599	0.148585
148	0.060346	0.026463	0.023965	0.008473	0.024814	0.001151	0.000118	0.854669	0.150492
149	0.060010	0.023815	0.021635	0.007659	0.022667	0.001148	0.000119	0.862947	0.152247
150	0.059735	0.021430	0.019510	0.006928	0.020671	0.001150	0.000119	0.870457	0.153855
151	0.059514	0.019273	0.017584	0.006239	0.018823	0.001150	0.000120	0.877296	0.155321
152	0.059341	0.017334	0.015830	0.005636	0.017099	0.001151	0.000120	0.883489	0.156665
153	0.059205	0.015585	0.014252	0.005080	0.015505	0.001151	0.000121	0.889102	0.157889
154	0.059085	0.014020	0.012819	0.004575	0.014051	0.001150	0.000122	0.894177	0.158992
155	0.058996	0.012595	0.011540	0.004116	0.012707	0.001149	0.000123	0.898774	0.159995
156	0.058920	0.011320	0.010370	0.003709	0.011489	0.001150	0.000125	0.902918	0.160901
157	0.058857	0.010175	0.009314	0.003344	0.010375	0.001150	0.000126	0.906658	0.161721
158	0.058806	0.009136	0.008378	0.003004	0.009357	0.001152	0.000127	0.910039	0.162458
159	0.058753	0.008210	0.007525	0.002704	0.008441	0.001151	0.000129	0.913087	0.163115
160	0.058708	0.007370	0.006765	0.002430	0.007605	0.001150	0.000130	0.915840	0.163708
161	0.058657	0.006622	0.006085	0.002186	0.006849	0.001150	0.000133	0.918318	0.164231
162	0.058610	0.005955	0.005462	0.001966	0.006161	0.001151	0.000135	0.920560	0.164696
163	0.058568	0.005344	0.004912	0.001764	0.005544	0.001150	0.000136	0.922581	0.165113
164	0.058522	0.004799	0.004409	0.001588	0.004990	0.001148	0.000139	0.924405	0.165478
165	0.058474	0.004305	0.003962	0.001424	0.004492	0.001150	0.000142	0.926052	0.165798
166	0.058430	0.003867	0.003554	0.001277	0.004032	0.001150	0.000145	0.927545	0.166084
167	0.058384	0.003474	0.003186	0.001150	0.003624	0.001151	0.000148	0.928881	0.166335
168	0.058337	0.003120	0.002859	0.001035	0.003257	0.001150	0.000151	0.930090	0.166554
169	0.058282	0.002807	0.002565	0.000929	0.002929	0.001151	0.000154	0.931183	0.166740
170	0.058231	0.002529	0.002297	0.000830	0.002627	0.001152	0.000157	0.932178	0.166905
171	0.058175	0.002278	0.002058	0.000745	0.002359	0.001151	0.000161	0.933074	0.167043
172	0.058116	0.002050	0.001849	0.000666	0.002122	0.001151	0.000164	0.933881	0.167157
173	0.058054	0.001847	0.001658	0.000598	0.001909	0.001149	0.000169	0.934616	0.167251
174	0.057989	0.001667	0.001487	0.000537	0.001714	0.001148	0.000173	0.935285	0.167327
175	0.057920	0.001506	0.001333	0.000481	0.001540	0.001151	0.000176	0.935893	0.167386
176	0.057854	0.001360	0.001200	0.000429	0.001381	0.001151	0.000180	0.936444	0.167436
177	0.057789	0.001231	0.001077	0.000384	0.001241	0.001146	0.000185	0.936947	0.167474
178	0.057720	0.001117	0.000969	0.000345	0.001112	0.001142	0.000189	0.937406	0.167502
179	0.057651	0.001016	0.000869	0.000312	0.001000	0.001136	0.000194	0.937822	0.167521
180	0.057592	0.000924	0.000782	0.000278	0.000895	0.001127	0.000197	0.938205	0.167538
181	0.057535	0.000839	0.000705	0.000252	0.000805	0.001110	0.000199	0.938555	0.167552
182	0.057482	0.000765	0.000636	0.000227	0.000723	0.001089	0.000202	0.938877	0.167563
183	0.057433	0.000698	0.000571	0.000205	0.000652	0.001063	0.000204	0.939174	0.167573
184	0.057390	0.000640	0.000515	0.000185	0.000583	0.001033	0.000204	0.939450	0.167583
185	0.057351	0.000587	0.000464	0.000166	0.000525	0.000998	0.000206	0.939703	0.167593
186	0.057318	0.000536	0.000420	0.000150	0.000469	0.000959	0.000207	0.939939	0.167604
187	0.057289	0.000492	0.000380	0.000136	0.000421	0.000918	0.000208	0.940156	0.167614
188	0.057264	0.000453	0.000343	0.000121	0.000380	0.000872	0.000208	0.940358	0.167626
189	0.057242	0.000417	0.000311	0.000108	0.000343	0.000825	0.000208	0.940545	0.167637
190	0.057221	0.000386	0.000281	0.000098	0.000310	0.000778	0.000207	0.940717	0.167647
191	0.057203	0.000358	0.000256	0.000090	0.000279	0.000731	0.000207	0.940878	0.167657
192	0.057187	0.000332	0.000232	0.000082	0.000253	0.000682	0.000206	0.941025	0.167668
193	0.057173	0.000309	0.000211	0.000074	0.000228	0.000636	0.000206	0.941164	0.167678
194	0.057161	0.000288	0.000192	0.000067	0.000207	0.000589	0.000205	0.941292	0.167687
195	0.057151	0.000268	0.000175	0.000061	0.000187	0.000543	0.000203	0.941412	0.167697
196	0.057142	0.000250	0.000159	0.000055	0.000169	0.000498	0.000201	0.941525	0.167706
197	0.057136	0.000234	0.000146	0.000051	0.000154	0.000454	0.000199	0.941628	0.167716
198	0.057130	0.000219	0.000133	0.000046	0.000139	0.000414	0.000197	0.941722	0.167726
199	0.057126	0.000205	0.000122	0.000042	0.000126	0.000377	0.000193	0.941808	0.167735
200	0.057123	0.000194	0.000111	0.000038	0.000114	0.000342	0.000190	0.941889	0.167745
201	0.057121	0.000183	0.000102	0.000034	0.000104	0.000309	0.000185	0.941963	0.167755
202	0.057119	0.000172	0.000094	0.000031	0.000095	0.000280	0.000180	0.942029	0.167764
203	0.057120	0.000163	0.000085	0.000029	0.000087	0.000254	0.000174	0.942089	0.167774
204	0.057120	0.000155	0.000078	0.000026	0.000080	0.000230	0.000168	0.942144	0.167783
205	0.057121	0.000147	0.000072	0.000024	0.000072	0.000208	0.000162	0.942195	0.167793
206	0.057122	0.000140	0.000065	0.000023	0.000065	0.000188	0.000155	0.942241	0.167802
207	0.057125	0.000134	0.000058	0.000021	0.000061	0.000170	0.000148	0.942283	0.167811
208	0.057127	0.000128	0.000053	0.000019	0.000055	0.000153	0.000141	0.942323	0.167820
209	0.057129	0.000123	0.000049	0.000017	0.000050	0.000139	0.000135	0.942358	0.167828
210	0.057132	0.000118	0.000045	0.000016	0.000046	0.000126	0.000128	0.942390	0.167836
211	0.057135	0.000113	0.000041	0.000014	0.000043	0.000114	0.000121	0.942419	0.167844
212	0.057139	0.000109	0.000038	0.000013	0.000038	0.000104	0.000114	0.942446	0.167852
213	0.057142	0.000105	0.000035	0.000011	0.000035	0.000094	0.000107	0.942470	0.167860
214	0.057145	0.000102	0.000032	0.000011	0.000032	0.000086	0.000101	0.942492	0.167867
215	0.057149	0.000098	0.000030	0.000010	0.000029	0.000078	0.000094	0.942512	0.167874
216	0.057152	0.000095	0.000028	0.000009	0.000027	0.000071	0.000087	0.942530	0.167881
217	0.057156	0.000093	0.000026	0.000008	0.000025	0.000064	0.000081	0.942548	0.167888
218	0.057159	0.000090	0.000024	0.000008	0.000022	0.000058	0.000075	0.942564	0.167894
219	0.057162	0.000088	0.000022	0.000007	0.000021	0.000053	0.000070	0.942578	0.167899
220	0.057165	0.000086	0.000020	0.000006	0.000019	0.000048	0.000065	0.942591	0.167904
221	0.057167	0.000084	0.000019	0.000006	0.000018	0.000044	0.000060	0.942603	0.167909
222	0.057170	0.000082	0.000017	0.000006	0.000016	0.000041	0.000055	0.942614	0.167914
223	0.057173	0.000081	0.000015	0.000005	0.000015	0.000037	0.000050	0.942624	0.167918
224	0.057175	0.000079	0.000014	0.000005	0.000014	0.000034	0.000046	0.942633	0.167922
225	0.057178	0.000078	0.000012	0.000005	0.000013	0.000031	0.000042	0.942642	0.167926
226	0.057180	0.000077	0.000011	0.000004	0.000011	0.000028	0.000038	0.942650	0.167930
227	0.057182	0.000075	0.000010	0.000003	0.000011	0.000026	0.000035	0.942658	0.167934
228	0.057184	0.000074	0.000010	0.000003	0.000009	0.000024	0.000031	0.942664	0.167937
229	0.057186	0.000073	0.000009	0.000003	0.000008	0.000022	0.000028	0.942670	0.167940
230	0.057188	0.000072	0.000008	0.000003	0.000008	0.000020	0.000026	0.942676	0.167942
231	0.057189	0.000071	0.000007	0.000003	0.000007	0.000018	0.000023	0.942681	0.167945
232	0.057191	0.000070	0.000007	0.000002	0.000007	0.000016	0.000021	0.942686	0.167947
233	0.057192	0.000070	0.000006	0.000002	0.000006	0.000015	0.000019	0.942690	0.167949
234	0.057193	0.000069	0.000006	0.000002	0.000006	0.000014	0.000017	0.942693	0.167951
235	0.057194	0.000068	0.000005	0.000002	0.000005	0.000013	0.000015	0.942697	0.167952
236	0.057195	0.000068	0.000005	0.000002	0.000005	0.000012	0.000014	0.942700	0.167954
237	0.057196	0.000068	0.000005	0.000001	0.000004	0.000011	0.000013	0.942703	0.167955
238	0.057196	0.000067	0.000004	0.000001	0.000004	0.000010	0.000012	0.942706	0.167956
239	0.057197	0.000067	0.000004	0.000001	0.000004	0.000009	0.000011	0.942708	0.167957
240	0.057197	0.000066	0.000003	0.000001	0.000004	0.000009	0.000010	0.942710	0.167958
241	0.057198	0.000066	0.000003	0.000001	0.000003	0.000008	0.000009	0.942712	0.167959
242	0.057198	0.000066	0.000003	0.000001	0.000003	0.000007	0.000008	0.942714	0.167960
243	0.057199	0.000065	0.000003	0.000001	0.000003	0.000007	0.000007	0.942716	0.167960
244	0.057199	0.000065	0.000002	0.000001	0.000002	0.000006	0.000006	0.942717	0.167961
245	0.057199	0.000065	0.000002	0.000001	0.000002	0.000006	0.000006	0.942719	0.167962
246	0.057200	0.000065	0.000002	0.000001	0.000002	0.000005	0.000005	0.942720	0.167962
247	0.057200	0.000065	0.000002	0.000001	0.000002	0.000005	0.000005	0.942722	0.167963
248	0.057200	0.000064	0.000002	0.000001	0.000002	0.000004	0.000005	0.942723	0.167963
249	0.057200	0.000064	0.000001	0.000001	0.000001	0.000004	0.000004	0.942724	0.167963
250	0.057200	0.000064	0.000001	0.000000	0.000001	0.000004	0.000004	0.942725	0.167964
251	0.057200	0.000064	0.000001	0.000001	0.000001	0.000003	0.000004	0.942726	0.167964
252	0.057201	0.000064	0.000001	0.000000	0.000001	0.000003	0.000003	0.942727	0.167964
253	0.057201	0.000063	0.000001	0.000000	0.000001	0.000003	0.000003	0.942727	0.167965
254	0.057201	0.000063	0.000001	0.000000	0.000001	0.000002	0.000003	0.942728	0.167965
255	0.057201	0.000063	0.000001	0.000000	0.000001	0.000002	0.000003	0.942729	0.167965
256	0.057201	0.000063	0.000001	0.000000	0.000001	0.000002	0.000002	0.942729	0.167965
257	0.057201	0.000063	0.000001	0.000000	0.000001	0.000002	0.000002	0.942730	0.167966
258	0.057201	0.000063	0.000001	0.000000	0.000001	0.000002	0.000002	0.942730	0.167966
259	0.057202	0.000063	0.000001	0.000000	0.000001	0.000001	0.000002	0.942731	0.167966
260	0.057202	0.000063	0.000001	0.000000	0.000001	0.000001	0.000002	0.942731	0.167966
261	0.057202	0.000063	0.000001	0.000000	0.000001	0.000001	0.000002	0.942732	0.167966
262	0.057202	0.000063	0.000001	0.000000	0.000000	0.000001	0.000001	0.942732	0.167966
263	0.057202	0.000063	0.000000	0.000000	0.000000	0.000001	0.000001	0.942732	0.167967
264	0.057202	0.000062	0.000000	0.000000	0.000000	0.000001	0.000001	0.942733	0.167967
265	0.057202	0.000063	0.000000	0.000000	0.000000	0.000001	0.000001	0.942733	0.167967
266	0.057202	0.000062	0.000000	0.000000	0.000000	0.000001	0.000001	0.942733	0.167967
267	0.057202	0.000062	0.000000	0.000000	0.000000	0.000001	0.000001	0.942733	0.167967
268	0.057202	0.000062	0.000000	0.000000	0.000000	0.000001	0.000001	0.942733	0.167967
269	0.057202	0.000062	0.000000	0.000000	0.000000	0.000001	0.000001	0.942733	0.167967
270	0.057202	0.000062	0.000000	0.000000	0.000000	0.000001	0.000001	0.942734	0.167967
271	0.057202	0.000062	0.000000	0.000000	0.000000	0.000001	0.000001	0.942734	0.167967
272	0.057202	0.000062	0.000000	0.000000	0.000000	0.000001	0.000001	0.942734	0.167967
273	0.057202	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942734	0.167967
274	0.057202	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942734	0.167967
275	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942734	0.167967
276	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942734	0.167967
277	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942734	0.167967
278	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942734	0.167968
279	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
280	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
281	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
282	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
283	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
284	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
285	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
286	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
287	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
288	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
289	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
290	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
291	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
292	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
293	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
