days	S_Mean	E_Mean	IP_Mean	IA_Mean	TotalInfectious	H_Mean	ICU_Mean	Recovered_Mean	DeadCovid_Mean
61	0.999928	0.000035	0.000005	0.000001	0.000002	0.000002	0.000000	0.000027	0.000000
62	0.999924	0.000037	0.000005	0.000001	0.000002	0.000002	0.000000	0.000029	0.000000
63	0.999919	0.000039	0.000006	0.000001	0.000002	0.000002	0.000000	0.000030	0.000000
64	0.999914	0.000042	0.000006	0.000001	0.000002	0.000002	0.000000	0.000032	0.000000
65	0.999909	0.000044	0.000006	0.000001	0.000002	0.000002	0.000000	0.000034	0.000000
66	0.999904	0.000046	0.000006	0.000001	0.000003	0.000003	0.000000	0.000036	0.000000
67	0.999899	0.000049	0.000007	0.000001	0.000003	0.000003	0.000000	0.000039	0.000000
68	0.999893	0.000052	0.000007	0.000001	0.000003	0.000003	0.000000	0.000041	0.000000
69	0.999886	0.000055	0.000008	0.000002	0.000003	0.000003	0.000000	0.000043	0.000000
70	0.999880	0.000058	0.000008	0.000001	0.000003	0.000003	0.000000	0.000046	0.000000
71	0.999873	0.000061	0.000009	0.000002	0.000004	0.000003	0.000000	0.000048	0.000000
72	0.999866	0.000065	0.000009	0.000002	0.000004	0.000003	0.000000	0.000051	0.000000
73	0.999858	0.000069	0.000010	0.000002	0.000004	0.000004	0.000000	0.000054	0.000000
74	0.999849	0.000073	0.000010	0.000002	0.000004	0.000004	0.000000	0.000058	0.000000
75	0.999841	0.000077	0.000011	0.000002	0.000004	0.000004	0.000000	0.000061	0.000000
76	0.999831	0.000082	0.000011	0.000002	0.000005	0.000004	0.000000	0.000065	0.000000
77	0.999821	0.000086	0.000012	0.000002	0.000005	0.000005	0.000000	0.000068	0.000000
78	0.999811	0.000091	0.000013	0.000002	0.000005	0.000005	0.000000	0.000072	0.000000
79	0.999801	0.000096	0.000013	0.000003	0.000005	0.000005	0.000000	0.000077	0.000000
80	0.999789	0.000101	0.000014	0.000003	0.000006	0.000006	0.000000	0.000081	0.000000
81	0.999778	0.000106	0.000015	0.000003	0.000006	0.000006	0.000000	0.000086	0.000000
82	0.999765	0.000113	0.000016	0.000003	0.000006	0.000006	0.000000	0.000091	0.000000
83	0.999751	0.000119	0.000017	0.000003	0.000007	0.000007	0.000000	0.000096	0.000000
84	0.999736	0.000127	0.000017	0.000004	0.000007	0.000007	0.000000	0.000102	0.000000
85	0.999721	0.000134	0.000018	0.000004	0.000007	0.000007	0.000000	0.000108	0.000000
86	0.999705	0.000141	0.000020	0.000004	0.000008	0.000008	0.000000	0.000114	0.000000
87	0.999688	0.000149	0.000021	0.000004	0.000009	0.000008	0.000000	0.000121	0.000000
88	0.999671	0.000157	0.000022	0.000004	0.000009	0.000009	0.000000	0.000128	0.000000
89	0.999653	0.000165	0.000023	0.000005	0.000009	0.000009	0.000000	0.000135	0.000000
90	0.999633	0.000175	0.000024	0.000005	0.000010	0.000010	0.000000	0.000143	0.000000
91	0.999612	0.000185	0.000025	0.000005	0.000010	0.000010	0.000000	0.000152	0.000000
92	0.999589	0.000196	0.000027	0.000005	0.000011	0.000011	0.000000	0.000161	0.000000
93	0.999566	0.000207	0.000028	0.000006	0.000012	0.000011	0.000000	0.000170	0.000000
94	0.999541	0.000219	0.000030	0.000005	0.000012	0.000012	0.000000	0.000180	0.000000
95	0.999515	0.000232	0.000031	0.000006	0.000013	0.000012	0.000000	0.000190	0.000000
96	0.999488	0.000244	0.000034	0.000007	0.000014	0.000013	0.000000	0.000200	0.000000
97	0.999459	0.000258	0.000036	0.000007	0.000015	0.000014	0.000001	0.000211	0.000000
98	0.999428	0.000273	0.000038	0.000007	0.000016	0.000015	0.000001	0.000223	0.000000
99	0.999395	0.000287	0.000041	0.000008	0.000017	0.000015	0.000001	0.000237	0.000000
100	0.999360	0.000305	0.000042	0.000008	0.000018	0.000017	0.000001	0.000250	0.000000
101	0.999322	0.000324	0.000045	0.000008	0.000018	0.000018	0.000001	0.000264	0.000000
102	0.999283	0.000342	0.000047	0.000010	0.000020	0.000019	0.000001	0.000279	0.000000
103	0.999242	0.000362	0.000049	0.000010	0.000021	0.000020	0.000001	0.000295	0.000000
104	0.999198	0.000384	0.000053	0.000010	0.000022	0.000021	0.000001	0.000313	0.000000
105	0.999152	0.000405	0.000056	0.000011	0.000023	0.000022	0.000001	0.000330	0.000000
106	0.999103	0.000428	0.000059	0.000012	0.000024	0.000023	0.000001	0.000349	0.000000
107	0.999052	0.000453	0.000061	0.000013	0.000026	0.000025	0.000001	0.000369	0.000000
108	0.998999	0.000478	0.000066	0.000013	0.000027	0.000026	0.000001	0.000391	0.000000
109	0.998941	0.000505	0.000070	0.000014	0.000029	0.000028	0.000001	0.000412	0.000000
110	0.998881	0.000534	0.000073	0.000015	0.000030	0.000030	0.000001	0.000436	0.000000
111	0.998819	0.000563	0.000077	0.000016	0.000032	0.000031	0.000001	0.000461	0.000000
112	0.998753	0.000592	0.000082	0.000017	0.000035	0.000033	0.000001	0.000488	0.000000
113	0.998681	0.000627	0.000086	0.000018	0.000036	0.000035	0.000001	0.000516	0.000000
114	0.998604	0.000664	0.000091	0.000018	0.000038	0.000036	0.000001	0.000546	0.000000
115	0.998525	0.000701	0.000096	0.000020	0.000041	0.000038	0.000002	0.000578	0.000000
116	0.998441	0.000741	0.000101	0.000021	0.000043	0.000041	0.000002	0.000611	0.000000
117	0.998352	0.000782	0.000108	0.000022	0.000045	0.000043	0.000002	0.000646	0.000000
118	0.998258	0.000827	0.000113	0.000023	0.000048	0.000046	0.000002	0.000683	0.000000
119	0.998159	0.000874	0.000121	0.000024	0.000050	0.000048	0.000002	0.000722	0.000000
120	0.998053	0.000927	0.000124	0.000026	0.000054	0.000051	0.000002	0.000763	0.000000
121	0.997943	0.000979	0.000133	0.000026	0.000055	0.000054	0.000002	0.000808	0.000000
122	0.997828	0.001032	0.000141	0.000028	0.000059	0.000057	0.000002	0.000853	0.000000
123	0.997705	0.001090	0.000149	0.000030	0.000062	0.000061	0.000003	0.000900	0.000000
124	0.997574	0.001151	0.000159	0.000031	0.000067	0.000064	0.000003	0.000951	0.000000
125	0.997435	0.001217	0.000168	0.000034	0.000070	0.000068	0.000003	0.001005	0.000000
126	0.997291	0.001284	0.000178	0.000036	0.000074	0.000072	0.000003	0.001063	0.000000
127	0.997133	0.001360	0.000188	0.000037	0.000078	0.000076	0.000003	0.001124	0.000000
128	0.996967	0.001440	0.000198	0.000040	0.000082	0.000080	0.000003	0.001189	0.000000
129	0.996794	0.001523	0.000209	0.000041	0.000087	0.000085	0.000004	0.001256	0.000000
130	0.996613	0.001608	0.000222	0.000044	0.000091	0.000091	0.000004	0.001327	0.000000
131	0.996419	0.001700	0.000235	0.000047	0.000097	0.000095	0.000004	0.001402	0.000000
132	0.996216	0.001796	0.000249	0.000049	0.000103	0.000101	0.000005	0.001481	0.000000
133	0.996000	0.001900	0.000260	0.000053	0.000109	0.000107	0.000005	0.001566	0.000000
134	0.995772	0.002011	0.000274	0.000055	0.000114	0.000113	0.000005	0.001656	0.000000
135	0.995532	0.002123	0.000294	0.000058	0.000119	0.000119	0.000005	0.001750	0.000000
136	0.995277	0.002245	0.000308	0.000063	0.000128	0.000125	0.000006	0.001848	0.000000
137	0.995010	0.002371	0.000327	0.000065	0.000138	0.000132	0.000006	0.001953	0.000000
138	0.994727	0.002503	0.000347	0.000069	0.000144	0.000140	0.000006	0.002064	0.000000
139	0.994425	0.002650	0.000363	0.000073	0.000152	0.000148	0.000007	0.002182	0.000000
140	0.994113	0.002795	0.000385	0.000076	0.000161	0.000156	0.000007	0.002307	0.000000
141	0.993781	0.002951	0.000407	0.000081	0.000170	0.000166	0.000007	0.002438	0.000001
142	0.993423	0.003123	0.000429	0.000086	0.000178	0.000174	0.000008	0.002578	0.000001
143	0.993052	0.003297	0.000455	0.000090	0.000190	0.000185	0.000008	0.002723	0.000000
144	0.992658	0.003483	0.000478	0.000097	0.000201	0.000195	0.000009	0.002877	0.000000
145	0.992242	0.003680	0.000507	0.000099	0.000213	0.000207	0.000009	0.003042	0.000000
146	0.991806	0.003881	0.000539	0.000108	0.000223	0.000219	0.000010	0.003215	0.000001
147	0.991342	0.004099	0.000569	0.000114	0.000237	0.000231	0.000010	0.003398	0.000000
148	0.990847	0.004335	0.000599	0.000121	0.000250	0.000243	0.000011	0.003593	0.000001
149	0.990326	0.004582	0.000634	0.000125	0.000265	0.000257	0.000011	0.003798	0.000000
150	0.989776	0.004843	0.000672	0.000133	0.000279	0.000271	0.000012	0.004013	0.000001
151	0.989196	0.005116	0.000713	0.000141	0.000294	0.000287	0.000013	0.004241	0.000001
152	0.988587	0.005402	0.000750	0.000150	0.000313	0.000304	0.000014	0.004481	0.000001
153	0.987938	0.005710	0.000791	0.000159	0.000329	0.000322	0.000014	0.004737	0.000001
154	0.987256	0.006031	0.000837	0.000167	0.000348	0.000340	0.000015	0.005007	0.000001
155	0.986535	0.006371	0.000886	0.000176	0.000366	0.000360	0.000016	0.005290	0.000001
156	0.985774	0.006734	0.000929	0.000186	0.000389	0.000380	0.000017	0.005591	0.000001
157	0.984981	0.007102	0.000984	0.000197	0.000408	0.000400	0.000018	0.005911	0.000001
158	0.984139	0.007494	0.001039	0.000208	0.000434	0.000421	0.000019	0.006246	0.000001
159	0.983246	0.007912	0.001097	0.000221	0.000459	0.000444	0.000020	0.006600	0.000001
160	0.982304	0.008356	0.001154	0.000233	0.000486	0.000469	0.000021	0.006977	0.000001
161	0.981308	0.008828	0.001214	0.000244	0.000512	0.000496	0.000023	0.007374	0.000001
162	0.980265	0.009318	0.001284	0.000258	0.000541	0.000521	0.000024	0.007790	0.000005
163	0.979169	0.009833	0.001358	0.000272	0.000570	0.000542	0.000025	0.008231	0.000008
164	0.978017	0.010378	0.001427	0.000288	0.000603	0.000567	0.000026	0.008692	0.000010
165	0.976804	0.010945	0.001511	0.000302	0.000633	0.000594	0.000028	0.009183	0.000011
166	0.975530	0.011540	0.001591	0.000318	0.000673	0.000620	0.000029	0.009699	0.000012
167	0.974187	0.012164	0.001684	0.000338	0.000708	0.000647	0.000031	0.010243	0.000013
168	0.972776	0.012819	0.001774	0.000359	0.000746	0.000680	0.000032	0.010814	0.000015
169	0.971290	0.013509	0.001871	0.000376	0.000787	0.000709	0.000033	0.011425	0.000015
170	0.969726	0.014229	0.001971	0.000399	0.000835	0.000742	0.000035	0.012064	0.000015
171	0.968088	0.014989	0.002072	0.000421	0.000879	0.000773	0.000036	0.012741	0.000023
172	0.966369	0.015781	0.002185	0.000444	0.000925	0.000804	0.000038	0.013453	0.000026
173	0.964575	0.016604	0.002298	0.000469	0.000976	0.000835	0.000040	0.014202	0.000032
174	0.962690	0.017476	0.002415	0.000492	0.001029	0.000863	0.000042	0.014993	0.000038
175	0.960725	0.018376	0.002544	0.000515	0.001083	0.000893	0.000043	0.015820	0.000043
176	0.958669	0.019309	0.002676	0.000546	0.001141	0.000923	0.000045	0.016691	0.000046
177	0.956508	0.020288	0.002823	0.000575	0.001201	0.000949	0.000047	0.017609	0.000055
178	0.954248	0.021320	0.002957	0.000610	0.001270	0.000977	0.000049	0.018570	0.000061
179	0.951893	0.022383	0.003116	0.000634	0.001331	0.000999	0.000051	0.019593	0.000073
180	0.949433	0.023497	0.003269	0.000674	0.001402	0.001018	0.000053	0.020654	0.000084
181	0.946867	0.024659	0.003428	0.000708	0.001472	0.001034	0.000054	0.021778	0.000094
182	0.944207	0.025847	0.003600	0.000742	0.001550	0.001048	0.000056	0.022951	0.000106
183	0.941429	0.027091	0.003771	0.000782	0.001627	0.001061	0.000058	0.024182	0.000118
184	0.938546	0.028360	0.003963	0.000817	0.001707	0.001074	0.000059	0.025472	0.000127
185	0.935537	0.029686	0.004141	0.000862	0.001799	0.001088	0.000061	0.026826	0.000133
186	0.932406	0.031045	0.004345	0.000900	0.001887	0.001105	0.000062	0.028251	0.000141
187	0.929149	0.032460	0.004543	0.000945	0.001981	0.001121	0.000064	0.029737	0.000155
188	0.925756	0.033917	0.004760	0.000990	0.002072	0.001136	0.000065	0.031303	0.000164
189	0.922236	0.035419	0.004980	0.001038	0.002175	0.001149	0.000067	0.032936	0.000179
190	0.918577	0.036988	0.005199	0.001093	0.002278	0.001148	0.000068	0.034649	0.000203
191	0.914796	0.038595	0.005424	0.001133	0.002392	0.001150	0.000069	0.036441	0.000220
192	0.910879	0.040238	0.005674	0.001185	0.002497	0.001148	0.000070	0.038309	0.000238
193	0.906806	0.041949	0.005899	0.001251	0.002618	0.001148	0.000071	0.040257	0.000246
194	0.902603	0.043695	0.006156	0.001295	0.002726	0.001148	0.000072	0.042305	0.000267
195	0.898249	0.045476	0.006422	0.001353	0.002855	0.001148	0.000073	0.044425	0.000280
196	0.893741	0.047315	0.006678	0.001420	0.002984	0.001147	0.000074	0.046642	0.000294
197	0.889084	0.049200	0.006948	0.001474	0.003110	0.001145	0.000075	0.048963	0.000316
198	0.884249	0.051151	0.007222	0.001544	0.003236	0.001147	0.000075	0.051375	0.000326
199	0.879267	0.053132	0.007508	0.001602	0.003379	0.001144	0.000076	0.053891	0.000346
200	0.874132	0.055131	0.007817	0.001670	0.003525	0.001144	0.000077	0.056504	0.000363
