days	S_Mean	E_Mean	IP_Mean	IA_Mean	TotalInfectious	H_Mean	ICU_Mean	Recovered_Mean	DeadCovid_Mean
146	0.007859	0.000040	0.000029	0.000010	0.000027	0.000055	0.000064	0.991915	0.235281
147	0.007861	0.000034	0.000031	0.000009	0.000024	0.000051	0.000060	0.991929	0.235286
148	0.007862	0.000032	0.000029	0.000007	0.000024	0.000048	0.000055	0.991943	0.235291
149	0.007864	0.000031	0.000024	0.000007	0.000024	0.000044	0.000050	0.991954	0.235296
150	0.007866	0.000028	0.000023	0.000007	0.000022	0.000041	0.000046	0.991966	0.235301
151	0.007865	0.000029	0.000020	0.000007	0.000020	0.000038	0.000042	0.991978	0.235305
152	0.007866	0.000026	0.000020	0.000006	0.000019	0.000036	0.000039	0.991989	0.235308
153	0.007867	0.000025	0.000016	0.000007	0.000019	0.000033	0.000035	0.991997	0.235312
154	0.007867	0.000025	0.000016	0.000005	0.000018	0.000031	0.000032	0.992006	0.235315
155	0.007868	0.000023	0.000014	0.000005	0.000017	0.000029	0.000030	0.992014	0.235318
156	0.007869	0.000021	0.000014	0.000005	0.000014	0.000027	0.000028	0.992021	0.235320
157	0.007870	0.000018	0.000014	0.000006	0.000013	0.000026	0.000025	0.992027	0.235323
158	0.007872	0.000016	0.000013	0.000005	0.000012	0.000025	0.000024	0.992033	0.235325
159	0.007871	0.000015	0.000013	0.000005	0.000010	0.000024	0.000022	0.992040	0.235327
160	0.007872	0.000013	0.000012	0.000004	0.000009	0.000022	0.000021	0.992047	0.235329
161	0.007873	0.000012	0.000011	0.000004	0.000009	0.000021	0.000020	0.992052	0.235331
162	0.007872	0.000012	0.000010	0.000004	0.000008	0.000019	0.000019	0.992057	0.235332
163	0.007872	0.000011	0.000009	0.000003	0.000008	0.000017	0.000018	0.992062	0.235333
164	0.007872	0.000011	0.000008	0.000003	0.000008	0.000016	0.000016	0.992067	0.235335
165	0.007872	0.000010	0.000007	0.000003	0.000007	0.000015	0.000015	0.992071	0.235336
166	0.007872	0.000009	0.000006	0.000003	0.000006	0.000015	0.000014	0.992074	0.235337
167	0.007873	0.000009	0.000005	0.000002	0.000006	0.000015	0.000013	0.992078	0.235338
168	0.007872	0.000009	0.000006	0.000001	0.000005	0.000014	0.000012	0.992081	0.235339
169	0.007872	0.000008	0.000006	0.000002	0.000005	0.000012	0.000011	0.992084	0.235340
170	0.007872	0.000008	0.000005	0.000001	0.000005	0.000011	0.000010	0.992087	0.235341
171	0.007872	0.000007	0.000005	0.000001	0.000005	0.000010	0.000009	0.992090	0.235341
172	0.007872	0.000007	0.000005	0.000001	0.000005	0.000009	0.000009	0.992092	0.235342
173	0.007872	0.000007	0.000005	0.000001	0.000004	0.000009	0.000008	0.992094	0.235343
174	0.007873	0.000006	0.000005	0.000001	0.000003	0.000008	0.000007	0.992097	0.235344
175	0.007873	0.000005	0.000005	0.000002	0.000003	0.000007	0.000007	0.992099	0.235344
176	0.007873	0.000005	0.000004	0.000002	0.000003	0.000007	0.000006	0.992101	0.235345
177	0.007873	0.000004	0.000004	0.000002	0.000003	0.000006	0.000005	0.992102	0.235346
178	0.007873	0.000004	0.000003	0.000002	0.000003	0.000006	0.000005	0.992104	0.235346
179	0.007873	0.000004	0.000003	0.000001	0.000003	0.000006	0.000004	0.992106	0.235346
180	0.007873	0.000004	0.000002	0.000001	0.000003	0.000005	0.000004	0.992108	0.235347
181	0.007873	0.000003	0.000003	0.000001	0.000003	0.000005	0.000004	0.992109	0.235347
182	0.007873	0.000003	0.000002	0.000000	0.000003	0.000004	0.000004	0.992110	0.235347
183	0.007873	0.000003	0.000002	0.000001	0.000002	0.000005	0.000003	0.992111	0.235348
184	0.007873	0.000002	0.000002	0.000001	0.000002	0.000004	0.000003	0.992112	0.235348
185	0.007874	0.000002	0.000002	0.000001	0.000002	0.000004	0.000002	0.992113	0.235348
186	0.007874	0.000002	0.000002	0.000000	0.000002	0.000004	0.000002	0.992115	0.235348
187	0.007874	0.000002	0.000001	0.000000	0.000001	0.000003	0.000002	0.992116	0.235349
188	0.007873	0.000002	0.000001	0.000001	0.000001	0.000003	0.000002	0.992116	0.235349
189	0.007874	0.000001	0.000001	0.000000	0.000001	0.000003	0.000002	0.992117	0.235349
190	0.007874	0.000001	0.000001	0.000000	0.000001	0.000003	0.000002	0.992118	0.235349
191	0.007873	0.000001	0.000001	0.000000	0.000001	0.000003	0.000002	0.992118	0.235349
192	0.007873	0.000001	0.000001	0.000000	0.000001	0.000003	0.000002	0.992119	0.235349
193	0.007873	0.000001	0.000001	0.000000	0.000001	0.000003	0.000002	0.992119	0.235349
194	0.007873	0.000001	0.000001	0.000000	0.000001	0.000003	0.000002	0.992120	0.235350
195	0.007873	0.000001	0.000001	0.000000	0.000001	0.000002	0.000001	0.992120	0.235350
196	0.007873	0.000001	0.000001	0.000000	0.000001	0.000002	0.000001	0.992121	0.235350
197	0.007873	0.000001	0.000000	0.000000	0.000000	0.000002	0.000001	0.992121	0.235350
198	0.007873	0.000001	0.000001	0.000000	0.000000	0.000002	0.000001	0.992121	0.235350
199	0.007873	0.000001	0.000001	0.000000	0.000001	0.000002	0.000001	0.992122	0.235350
200	0.007873	0.000001	0.000000	0.000000	0.000000	0.000002	0.000001	0.992122	0.235350
201	0.007873	0.000001	0.000000	0.000000	0.000000	0.000002	0.000001	0.992122	0.235350
202	0.007873	0.000001	0.000001	0.000000	0.000000	0.000002	0.000001	0.992122	0.235350
203	0.007873	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.992123	0.235350
204	0.007873	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.992124	0.235350
205	0.007873	0.000001	0.000001	0.000000	0.000000	0.000001	0.000001	0.992124	0.235350
206	0.007873	0.000001	0.000001	0.000000	0.000000	0.000001	0.000001	0.992124	0.235350
207	0.007872	0.000001	0.000001	0.000000	0.000000	0.000001	0.000001	0.992124	0.235350
208	0.007872	0.000001	0.000001	0.000000	0.000000	0.000001	0.000001	0.992124	0.235350
209	0.007873	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.992124	0.235351
210	0.007872	0.000001	0.000001	0.000000	0.000000	0.000001	0.000001	0.992124	0.235351
211	0.007872	0.000001	0.000000	0.000000	0.000000	0.000001	0.000001	0.992125	0.235351
212	0.007872	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.992125	0.235351
213	0.007872	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.992125	0.235351
214	0.007872	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.992125	0.235351
215	0.007872	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.992125	0.235351
216	0.007872	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.992126	0.235351
217	0.007872	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.992126	0.235351
218	0.007872	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.992126	0.235351
219	0.007872	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.992126	0.235351
220	0.007872	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.992126	0.235351
221	0.007872	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.992126	0.235351
222	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992126	0.235351
223	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992126	0.235351
224	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992126	0.235351
225	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992126	0.235351
226	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992127	0.235351
227	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992127	0.235351
228	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992127	0.235351
229	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992127	0.235351
230	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992127	0.235351
231	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992127	0.235351
232	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992127	0.235351
233	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992127	0.235351
234	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992127	0.235351
235	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992127	0.235351
236	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992127	0.235351
237	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992127	0.235351
238	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992127	0.235351
239	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992127	0.235351
240	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992127	0.235351
241	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992127	0.235351
242	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992127	0.235351
243	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992127	0.235351
244	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992127	0.235351
245	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992127	0.235351
246	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992127	0.235351
247	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992127	0.235352
248	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992127	0.235352
249	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992127	0.235352
250	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992127	0.235352
251	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992127	0.235352
252	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992127	0.235352
253	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992127	0.235352
254	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992127	0.235352
255	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992127	0.235352
256	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
257	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
258	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
259	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
260	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
261	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
262	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
263	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
264	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
265	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
266	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
267	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
268	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
269	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
270	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
271	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
272	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
273	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
274	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
275	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
276	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
277	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
278	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
279	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
280	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
281	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
282	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
283	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
284	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
285	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
286	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
287	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
288	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
289	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
290	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
291	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
292	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
293	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
