74	0.000003	0.000003	0.000001
75	0.000003	0.000004	0.000001
76	0.000004	0.000004	0.000001
77	0.000004	0.000004	0.000001
78	0.000004	0.000004	0.000001
79	0.000005	0.000005	0.000001
80	0.000005	0.000005	0.000001
81	0.000005	0.000005	0.000002
82	0.000006	0.000006	0.000002
83	0.000006	0.000006	0.000002
84	0.000007	0.000006	0.000002
85	0.000007	0.000007	0.000002
86	0.000007	0.000008	0.000002
87	0.000008	0.000008	0.000002
88	0.000009	0.000009	0.000003
89	0.000009	0.000009	0.000003
90	0.000010	0.000010	0.000003
91	0.000010	0.000010	0.000003
92	0.000011	0.000011	0.000003
93	0.000012	0.000012	0.000004
94	0.000013	0.000013	0.000004
95	0.000014	0.000014	0.000004
96	0.000015	0.000015	0.000004
97	0.000016	0.000016	0.000005
98	0.000017	0.000017	0.000005
99	0.000018	0.000018	0.000005
100	0.000019	0.000019	0.000006
101	0.000021	0.000021	0.000006
102	0.000022	0.000022	0.000007
103	0.000024	0.000024	0.000007
104	0.000025	0.000026	0.000007
105	0.000027	0.000027	0.000008
106	0.000030	0.000029	0.000009
107	0.000031	0.000032	0.000009
108	0.000033	0.000034	0.000010
109	0.000036	0.000036	0.000011
110	0.000039	0.000039	0.000011
111	0.000041	0.000041	0.000012
112	0.000044	0.000044	0.000013
113	0.000046	0.000047	0.000014
114	0.000050	0.000050	0.000015
115	0.000053	0.000054	0.000016
116	0.000058	0.000058	0.000017
117	0.000061	0.000062	0.000018
118	0.000066	0.000066	0.000020
119	0.000069	0.000071	0.000021
120	0.000075	0.000075	0.000022
121	0.000079	0.000080	0.000024
122	0.000085	0.000086	0.000025
123	0.000091	0.000092	0.000027
124	0.000097	0.000098	0.000029
125	0.000103	0.000105	0.000030
126	0.000110	0.000112	0.000033
127	0.000118	0.000120	0.000035
128	0.000125	0.000127	0.000038
129	0.000133	0.000136	0.000040
130	0.000141	0.000144	0.000043
131	0.000150	0.000153	0.000046
132	0.000161	0.000164	0.000048
133	0.000170	0.000174	0.000051
134	0.000180	0.000186	0.000054
135	0.000192	0.000197	0.000058
136	0.000204	0.000210	0.000062
137	0.000216	0.000223	0.000065
138	0.000230	0.000237	0.000069
139	0.000242	0.000251	0.000073
140	0.000257	0.000266	0.000078
141	0.000272	0.000282	0.000083
142	0.000288	0.000300	0.000088
143	0.000304	0.000317	0.000093
144	0.000323	0.000336	0.000099
145	0.000341	0.000356	0.000105
146	0.000361	0.000377	0.000111
147	0.000383	0.000398	0.000118
148	0.000404	0.000422	0.000124
149	0.000426	0.000446	0.000131
150	0.000449	0.000472	0.000140
151	0.000473	0.000498	0.000147
152	0.000500	0.000526	0.000155
153	0.000526	0.000554	0.000164
154	0.000556	0.000585	0.000172
155	0.000585	0.000617	0.000181
156	0.000615	0.000651	0.000192
157	0.000648	0.000685	0.000203
158	0.000682	0.000721	0.000214
159	0.000718	0.000760	0.000225
160	0.000755	0.000800	0.000238
161	0.000795	0.000840	0.000248
162	0.000833	0.000884	0.000262
163	0.000877	0.000929	0.000275
164	0.000919	0.000977	0.000289
165	0.000961	0.001026	0.000304
166	0.001009	0.001077	0.000318
167	0.001053	0.001129	0.000335
168	0.001100	0.001184	0.000352
169	0.001151	0.001241	0.000368
170	0.001201	0.001297	0.000385
171	0.001254	0.001359	0.000402
172	0.001306	0.001421	0.000421
173	0.001366	0.001485	0.000440
174	0.001420	0.001550	0.000459
175	0.001481	0.001617	0.000479
176	0.001540	0.001685	0.000500
177	0.001596	0.001757	0.000519
178	0.001660	0.001828	0.000544
179	0.001723	0.001900	0.000563
180	0.001790	0.001975	0.000587
181	0.001850	0.002049	0.000610
182	0.001915	0.002128	0.000632
183	0.001984	0.002208	0.000657
184	0.002050	0.002285	0.000682
185	0.002119	0.002366	0.000706
186	0.002188	0.002449	0.000728
187	0.002254	0.002531	0.000754
188	0.002324	0.002616	0.000780
189	0.002393	0.002698	0.000807
190	0.002460	0.002782	0.000831
191	0.002529	0.002865	0.000854
192	0.002596	0.002953	0.000883
193	0.002662	0.003034	0.000909
194	0.002732	0.003118	0.000933
195	0.002795	0.003206	0.000959
196	0.002860	0.003289	0.000987
197	0.002920	0.003370	0.001009
198	0.002983	0.003451	0.001035
199	0.003048	0.003532	0.001059
200	0.003105	0.003610	0.001083
201	0.003167	0.003687	0.001108
202	0.003224	0.003761	0.001135
203	0.003278	0.003834	0.001156
204	0.003330	0.003905	0.001178
205	0.003378	0.003972	0.001201
206	0.003427	0.004040	0.001217
207	0.003474	0.004104	0.001238
208	0.003512	0.004165	0.001259
209	0.003551	0.004222	0.001277
210	0.003586	0.004275	0.001295
211	0.003617	0.004327	0.001313
212	0.003647	0.004370	0.001330
213	0.003671	0.004415	0.001340
214	0.003697	0.004454	0.001355
215	0.003718	0.004486	0.001368
216	0.003732	0.004515	0.001376
217	0.003741	0.004540	0.001387
218	0.003753	0.004563	0.001396
219	0.003757	0.004581	0.001403
220	0.003760	0.004593	0.001409
221	0.003757	0.004601	0.001414
222	0.003756	0.004609	0.001413
223	0.003749	0.004605	0.001418
224	0.003738	0.004602	0.001419
225	0.003723	0.004593	0.001418
226	0.003705	0.004579	0.001415
227	0.003686	0.004563	0.001412
228	0.003661	0.004539	0.001406
229	0.003631	0.004515	0.001400
230	0.003605	0.004488	0.001397
231	0.003573	0.004459	0.001386
232	0.003541	0.004424	0.001378
233	0.003503	0.004388	0.001367
234	0.003463	0.004346	0.001358
235	0.003424	0.004302	0.001343
236	0.003379	0.004258	0.001330
237	0.003333	0.004206	0.001318
238	0.003286	0.004152	0.001303
239	0.003243	0.004100	0.001286
240	0.003188	0.004040	0.001270
241	0.003142	0.003983	0.001253
242	0.003091	0.003922	0.001234
243	0.003038	0.003860	0.001217
244	0.002983	0.003797	0.001201
245	0.002932	0.003735	0.001182
246	0.002875	0.003669	0.001162
247	0.002820	0.003600	0.001143
248	0.002764	0.003535	0.001123
249	0.002710	0.003464	0.001103
250	0.002658	0.003397	0.001078
251	0.002602	0.003331	0.001060
252	0.002542	0.003265	0.001038
253	0.002489	0.003196	0.001021
254	0.002433	0.003129	0.000997
255	0.002383	0.003059	0.000978
256	0.002320	0.002992	0.000956
257	0.002271	0.002920	0.000938
258	0.002216	0.002855	0.000912
259	0.002165	0.002787	0.000893
260	0.002112	0.002721	0.000873
261	0.002059	0.002655	0.000854
262	0.002008	0.002589	0.000833
263	0.001957	0.002527	0.000809
264	0.001906	0.002464	0.000793
265	0.001859	0.002400	0.000773
266	0.001810	0.002339	0.000752
267	0.001759	0.002279	0.000734
268	0.001714	0.002216	0.000715
269	0.001667	0.002157	0.000698
270	0.001619	0.002098	0.000676
271	0.001573	0.002042	0.000659
272	0.001531	0.001985	0.000643
273	0.001488	0.001932	0.000625
274	0.001445	0.001875	0.000610
275	0.001407	0.001823	0.000591
276	0.001363	0.001772	0.000575
277	0.001323	0.001724	0.000558
278	0.001283	0.001671	0.000543
279	0.001245	0.001623	0.000527
280	0.001209	0.001575	0.000513
281	0.001174	0.001528	0.000498
282	0.001139	0.001482	0.000483
283	0.001103	0.001435	0.000468
284	0.001069	0.001392	0.000454
285	0.001036	0.001351	0.000439
286	0.001005	0.001309	0.000428
287	0.000975	0.001269	0.000414
288	0.000944	0.001230	0.000400
289	0.000914	0.001193	0.000389
290	0.000886	0.001153	0.000377
291	0.000855	0.001118	0.000365
292	0.000829	0.001082	0.000354
293	0.000802	0.001048	0.000343
294	0.000778	0.001014	0.000332
295	0.000752	0.000982	0.000322
296	0.000729	0.000952	0.000312
297	0.000704	0.000920	0.000302
298	0.000684	0.000890	0.000293
299	0.000661	0.000862	0.000283
300	0.000640	0.000835	0.000273
301	0.000617	0.000810	0.000263
302	0.000598	0.000783	0.000257
303	0.000580	0.000758	0.000248
304	0.000561	0.000733	0.000241
305	0.000544	0.000709	0.000233
306	0.000527	0.000687	0.000226
307	0.000511	0.000665	0.000219
308	0.000493	0.000644	0.000212
309	0.000479	0.000623	0.000205
310	0.000464	0.000604	0.000197
311	0.000448	0.000584	0.000192
312	0.000435	0.000566	0.000186
313	0.000422	0.000549	0.000180
314	0.000407	0.000532	0.000175
315	0.000394	0.000515	0.000169
316	0.000384	0.000499	0.000164
317	0.000371	0.000484	0.000158
318	0.000361	0.000469	0.000154
319	0.000349	0.000454	0.000149
320	0.000338	0.000441	0.000144
321	0.000328	0.000427	0.000139
322	0.000320	0.000415	0.000135
323	0.000310	0.000403	0.000132
324	0.000302	0.000391	0.000128
325	0.000293	0.000379	0.000124
326	0.000284	0.000368	0.000120
327	0.000275	0.000358	0.000117
328	0.000267	0.000347	0.000114
329	0.000260	0.000337	0.000110
330	0.000253	0.000328	0.000107
331	0.000246	0.000319	0.000104
332	0.000240	0.000310	0.000101
333	0.000233	0.000301	0.000098
334	0.000225	0.000293	0.000095
335	0.000220	0.000284	0.000092
336	0.000215	0.000276	0.000091
337	0.000209	0.000269	0.000088
338	0.000203	0.000260	0.000086
339	0.000197	0.000254	0.000083
340	0.000192	0.000247	0.000080
341	0.000187	0.000240	0.000079
342	0.000183	0.000233	0.000077
343	0.000178	0.000228	0.000074
344	0.000173	0.000221	0.000072
345	0.000169	0.000216	0.000070
346	0.000163	0.000210	0.000069
347	0.000160	0.000205	0.000067
348	0.000155	0.000200	0.000065
349	0.000151	0.000195	0.000064
350	0.000148	0.000189	0.000062
351	0.000144	0.000184	0.000060
352	0.000140	0.000180	0.000059
353	0.000137	0.000176	0.000056
354	0.000133	0.000171	0.000056
355	0.000129	0.000167	0.000054
356	0.000126	0.000162	0.000053
357	0.000122	0.000159	0.000052
358	0.000120	0.000155	0.000050
359	0.000117	0.000151	0.000049
360	0.000114	0.000147	0.000047
361	0.000111	0.000143	0.000047
362	0.000108	0.000139	0.000046
363	0.000105	0.000136	0.000045
364	0.000103	0.000132	0.000043
365	0.000101	0.000129	0.000042
366	0.000098	0.000126	0.000041
367	0.000096	0.000123	0.000040
368	0.000093	0.000120	0.000039
369	0.000091	0.000117	0.000038
370	0.000089	0.000114	0.000036
371	0.000087	0.000111	0.000036
372	0.000084	0.000109	0.000035
373	0.000083	0.000106	0.000034
374	0.000080	0.000103	0.000033
375	0.000078	0.000101	0.000033
376	0.000076	0.000098	0.000032
377	0.000075	0.000096	0.000031
378	0.000073	0.000093	0.000031
379	0.000071	0.000091	0.000030
380	0.000070	0.000089	0.000029
381	0.000068	0.000087	0.000028
382	0.000066	0.000085	0.000027
383	0.000065	0.000083	0.000027
384	0.000064	0.000081	0.000026
385	0.000062	0.000080	0.000026
386	0.000060	0.000078	0.000025
387	0.000059	0.000076	0.000024
388	0.000057	0.000074	0.000024
389	0.000056	0.000072	0.000024
390	0.000054	0.000070	0.000023
391	0.000054	0.000069	0.000022
392	0.000052	0.000067	0.000021
393	0.000050	0.000065	0.000021
394	0.000049	0.000063	0.000020
395	0.000049	0.000062	0.000020
396	0.000047	0.000061	0.000019
397	0.000046	0.000059	0.000020
398	0.000045	0.000058	0.000019
399	0.000044	0.000056	0.000018
400	0.000043	0.000055	0.000018
