days	S_Mean	E_Mean	IP_Mean	IA_Mean	TotalInfectious	H_Mean	ICU_Mean	Recovered_Mean	DeadCovid_Mean[t]
109	0.997246	0.001431	0.000198	0.000038	0.000080	0.000070	0.000003	0.000935	0.000002
110	0.997062	0.001525	0.000210	0.000041	0.000085	0.000075	0.000003	0.000998	0.000002
111	0.996864	0.001628	0.000223	0.000044	0.000090	0.000081	0.000003	0.001067	0.000003
112	0.996655	0.001737	0.000238	0.000046	0.000096	0.000086	0.000004	0.001139	0.000003
113	0.996432	0.001853	0.000254	0.000049	0.000102	0.000092	0.000004	0.001216	0.000003
114	0.996195	0.001973	0.000273	0.000052	0.000108	0.000098	0.000004	0.001298	0.000003
115	0.995943	0.002102	0.000291	0.000055	0.000117	0.000105	0.000005	0.001384	0.000003
116	0.995674	0.002241	0.000309	0.000060	0.000123	0.000112	0.000005	0.001477	0.000004
117	0.995390	0.002384	0.000331	0.000063	0.000131	0.000120	0.000005	0.001577	0.000004
118	0.995084	0.002540	0.000352	0.000068	0.000141	0.000127	0.000005	0.001684	0.000004
119	0.994759	0.002706	0.000375	0.000072	0.000149	0.000135	0.000006	0.001798	0.000004
120	0.994412	0.002885	0.000400	0.000076	0.000160	0.000144	0.000006	0.001918	0.000005
121	0.994042	0.003076	0.000424	0.000081	0.000171	0.000154	0.000006	0.002046	0.000005
122	0.993651	0.003274	0.000453	0.000086	0.000182	0.000164	0.000007	0.002182	0.000005
123	0.993223	0.003495	0.000484	0.000094	0.000195	0.000175	0.000007	0.002327	0.000006
124	0.992776	0.003725	0.000513	0.000101	0.000207	0.000187	0.000008	0.002483	0.000006
125	0.992295	0.003973	0.000548	0.000105	0.000220	0.000201	0.000008	0.002650	0.000007
126	0.991786	0.004235	0.000586	0.000111	0.000235	0.000214	0.000008	0.002825	0.000007
127	0.991247	0.004509	0.000626	0.000119	0.000250	0.000229	0.000009	0.003011	0.000007
128	0.990670	0.004805	0.000665	0.000128	0.000266	0.000244	0.000009	0.003211	0.000008
129	0.990055	0.005120	0.000709	0.000135	0.000285	0.000260	0.000010	0.003425	0.000008
130	0.989402	0.005454	0.000754	0.000147	0.000303	0.000277	0.000011	0.003653	0.000009
131	0.988699	0.005816	0.000804	0.000155	0.000322	0.000295	0.000012	0.003898	0.000009
132	0.987961	0.006190	0.000856	0.000165	0.000344	0.000316	0.000012	0.004156	0.000010
133	0.987176	0.006591	0.000907	0.000177	0.000368	0.000335	0.000013	0.004433	0.000011
134	0.986337	0.007020	0.000967	0.000185	0.000392	0.000357	0.000014	0.004728	0.000011
135	0.985445	0.007475	0.001032	0.000198	0.000417	0.000380	0.000015	0.005038	0.000012
136	0.984503	0.007954	0.001097	0.000213	0.000442	0.000405	0.000016	0.005370	0.000013
137	0.983496	0.008467	0.001165	0.000226	0.000473	0.000431	0.000017	0.005725	0.000014
138	0.982429	0.009007	0.001241	0.000240	0.000501	0.000456	0.000019	0.006106	0.000015
139	0.981296	0.009577	0.001322	0.000256	0.000534	0.000486	0.000020	0.006508	0.000016
140	0.980093	0.010186	0.001401	0.000273	0.000569	0.000518	0.000021	0.006939	0.000017
141	0.978815	0.010827	0.001494	0.000287	0.000606	0.000550	0.000023	0.007398	0.000018
142	0.977453	0.011516	0.001588	0.000307	0.000645	0.000584	0.000024	0.007883	0.000022
143	0.976016	0.012241	0.001693	0.000325	0.000686	0.000614	0.000025	0.008399	0.000032
144	0.974499	0.012998	0.001805	0.000346	0.000735	0.000644	0.000027	0.008945	0.000044
145	0.972884	0.013811	0.001917	0.000372	0.000778	0.000679	0.000028	0.009530	0.000058
146	0.971172	0.014669	0.002037	0.000396	0.000829	0.000716	0.000030	0.010151	0.000072
147	0.969374	0.015567	0.002161	0.000421	0.000880	0.000753	0.000032	0.010812	0.000091
148	0.967482	0.016518	0.002289	0.000449	0.000937	0.000778	0.000034	0.011514	0.000126
149	0.965500	0.017514	0.002428	0.000473	0.000993	0.000796	0.000035	0.012260	0.000174
150	0.963429	0.018544	0.002575	0.000503	0.001057	0.000811	0.000037	0.013043	0.000234
151	0.961249	0.019624	0.002735	0.000536	0.001122	0.000823	0.000038	0.013873	0.000303
152	0.958963	0.020752	0.002893	0.000568	0.001189	0.000838	0.000040	0.014757	0.000378
153	0.956557	0.021928	0.003071	0.000602	0.001256	0.000852	0.000041	0.015692	0.000459
154	0.954037	0.023156	0.003240	0.000641	0.001337	0.000868	0.000043	0.016678	0.000547
155	0.951396	0.024429	0.003426	0.000676	0.001414	0.000883	0.000044	0.017730	0.000644
156	0.948633	0.025757	0.003606	0.000721	0.001496	0.000901	0.000046	0.018840	0.000748
157	0.945749	0.027129	0.003798	0.000758	0.001584	0.000917	0.000047	0.020018	0.000861
158	0.942729	0.028547	0.004007	0.000798	0.001677	0.000936	0.000048	0.021258	0.000982
159	0.939572	0.030022	0.004220	0.000847	0.001770	0.000951	0.000049	0.022568	0.001118
160	0.936279	0.031550	0.004437	0.000893	0.001874	0.000964	0.000051	0.023952	0.001266
161	0.932852	0.033118	0.004676	0.000938	0.001973	0.000979	0.000052	0.025411	0.001427
162	0.929284	0.034739	0.004905	0.000994	0.002088	0.000995	0.000053	0.026942	0.001596
163	0.925557	0.036418	0.005153	0.001043	0.002199	0.001010	0.000055	0.028564	0.001780
164	0.921687	0.038145	0.005401	0.001101	0.002318	0.001020	0.000056	0.030272	0.001978
165	0.917664	0.039932	0.005654	0.001158	0.002437	0.001030	0.000058	0.032067	0.002195
166	0.913495	0.041757	0.005917	0.001216	0.002562	0.001042	0.000059	0.033953	0.002426
167	0.909167	0.043634	0.006188	0.001276	0.002690	0.001052	0.000060	0.035933	0.002671
168	0.904702	0.045532	0.006472	0.001343	0.002820	0.001063	0.000062	0.038006	0.002935
169	0.900062	0.047495	0.006760	0.001402	0.002958	0.001078	0.000062	0.040183	0.003214
170	0.895266	0.049496	0.007052	0.001467	0.003102	0.001089	0.000064	0.042463	0.003510
171	0.890316	0.051550	0.007343	0.001534	0.003246	0.001096	0.000065	0.044850	0.003831
172	0.885209	0.053615	0.007668	0.001602	0.003393	0.001103	0.000067	0.047343	0.004168
173	0.879927	0.055733	0.007981	0.001682	0.003557	0.001112	0.000068	0.049942	0.004526
174	0.874490	0.057887	0.008290	0.001758	0.003709	0.001120	0.000069	0.052677	0.004904
175	0.868889	0.060064	0.008634	0.001824	0.003862	0.001128	0.000070	0.055531	0.005303
176	0.863126	0.062301	0.008947	0.001901	0.004032	0.001132	0.000071	0.058491	0.005725
177	0.857229	0.064523	0.009293	0.001977	0.004197	0.001133	0.000072	0.061578	0.006175
178	0.851194	0.066753	0.009621	0.002065	0.004372	0.001134	0.000072	0.064789	0.006648
179	0.844999	0.069019	0.009946	0.002153	0.004536	0.001135	0.000072	0.068140	0.007147
180	0.838667	0.071271	0.010285	0.002231	0.004713	0.001136	0.000073	0.071625	0.007666
181	0.832184	0.073535	0.010621	0.002315	0.004895	0.001137	0.000074	0.075238	0.008206
182	0.825582	0.075780	0.010964	0.002402	0.005074	0.001139	0.000074	0.078985	0.008775
183	0.818832	0.078033	0.011303	0.002486	0.005258	0.001141	0.000075	0.082873	0.009367
184	0.811949	0.080284	0.011631	0.002570	0.005450	0.001143	0.000076	0.086899	0.009980
185	0.804928	0.082522	0.011984	0.002650	0.005627	0.001145	0.000076	0.091068	0.010621
186	0.797803	0.084723	0.012328	0.002740	0.005817	0.001147	0.000077	0.095366	0.011285
187	0.790563	0.086903	0.012659	0.002832	0.005998	0.001149	0.000078	0.099818	0.011975
188	0.783207	0.089063	0.012991	0.002912	0.006186	0.001151	0.000079	0.104411	0.012694
189	0.775745	0.091194	0.013310	0.003002	0.006370	0.001154	0.000079	0.109147	0.013438
190	0.768202	0.093266	0.013630	0.003089	0.006556	0.001157	0.000079	0.114022	0.014207
191	0.760583	0.095282	0.013944	0.003175	0.006736	0.001159	0.000080	0.119041	0.015005
192	0.752876	0.097235	0.014255	0.003266	0.006927	0.001163	0.000080	0.124198	0.015823
193	0.745103	0.099133	0.014552	0.003351	0.007107	0.001166	0.000080	0.129507	0.016672
194	0.737273	0.100942	0.014875	0.003419	0.007281	0.001170	0.000081	0.134959	0.017547
195	0.729369	0.102711	0.015159	0.003506	0.007464	0.001173	0.000082	0.140537	0.018444
196	0.721410	0.104417	0.015419	0.003594	0.007647	0.001177	0.000083	0.146253	0.019364
197	0.713441	0.106030	0.015671	0.003676	0.007804	0.001181	0.000083	0.152114	0.020318
198	0.705420	0.107566	0.015933	0.003743	0.007967	0.001185	0.000084	0.158101	0.021293
199	0.697379	0.109013	0.016159	0.003824	0.008131	0.001191	0.000084	0.164220	0.022291
200	0.689331	0.110356	0.016388	0.003890	0.008283	0.001196	0.000084	0.170472	0.023312
201	0.681277	0.111601	0.016593	0.003956	0.008450	0.001201	0.000084	0.176837	0.024353
202	0.673235	0.112763	0.016766	0.004034	0.008584	0.001206	0.000085	0.183326	0.025425
203	0.665205	0.113805	0.016964	0.004079	0.008716	0.001213	0.000086	0.189933	0.026511
204	0.657213	0.114744	0.017114	0.004159	0.008847	0.001219	0.000087	0.196618	0.027623
205	0.649228	0.115591	0.017269	0.004208	0.008965	0.001225	0.000087	0.203427	0.028750
206	0.641285	0.116318	0.017412	0.004261	0.009076	0.001233	0.000087	0.210327	0.029897
207	0.633356	0.116971	0.017517	0.004313	0.009196	0.001237	0.000088	0.217321	0.031058
208	0.625503	0.117506	0.017616	0.004355	0.009280	0.001237	0.000089	0.224415	0.032244
209	0.617703	0.117923	0.017707	0.004390	0.009379	0.001237	0.000089	0.231570	0.033444
210	0.609962	0.118244	0.017765	0.004446	0.009459	0.001237	0.000090	0.238798	0.034664
211	0.602301	0.118413	0.017839	0.004478	0.009529	0.001237	0.000091	0.246112	0.035894
212	0.594726	0.118486	0.017874	0.004507	0.009598	0.001237	0.000091	0.253481	0.037143
213	0.587212	0.118482	0.017883	0.004537	0.009651	0.001237	0.000091	0.260907	0.038405
214	0.579804	0.118336	0.017893	0.004548	0.009706	0.001237	0.000091	0.268385	0.039668
215	0.572486	0.118099	0.017874	0.004564	0.009751	0.001237	0.000092	0.275898	0.040945
216	0.565265	0.117765	0.017840	0.004576	0.009777	0.001237	0.000091	0.283448	0.042229
217	0.558134	0.117348	0.017779	0.004591	0.009791	0.001237	0.000092	0.291028	0.043513
218	0.551129	0.116788	0.017751	0.004584	0.009797	0.001237	0.000092	0.298621	0.044811
219	0.544217	0.116147	0.017671	0.004607	0.009814	0.001237	0.000093	0.306214	0.046108
220	0.537417	0.115431	0.017574	0.004600	0.009802	0.001237	0.000093	0.313847	0.047414
221	0.530742	0.114629	0.017462	0.004586	0.009776	0.001237	0.000094	0.321473	0.048722
222	0.524159	0.113751	0.017366	0.004570	0.009739	0.001237	0.000094	0.329083	0.050028
223	0.517714	0.112762	0.017238	0.004557	0.009721	0.001237	0.000095	0.336676	0.051323
224	0.511383	0.111712	0.017088	0.004539	0.009688	0.001237	0.000095	0.344257	0.052620
225	0.505171	0.110589	0.016942	0.004514	0.009626	0.001237	0.000097	0.351823	0.053919
226	0.499072	0.109411	0.016769	0.004494	0.009569	0.001237	0.000098	0.359350	0.055205
227	0.493100	0.108169	0.016593	0.004459	0.009503	0.001237	0.000098	0.366841	0.056486
228	0.487241	0.106881	0.016398	0.004430	0.009439	0.001237	0.000099	0.374274	0.057760
229	0.481513	0.105519	0.016225	0.004387	0.009350	0.001237	0.000099	0.381670	0.059027
230	0.475882	0.104113	0.016044	0.004353	0.009277	0.001237	0.000099	0.388995	0.060282
231	0.470391	0.102650	0.015835	0.004319	0.009195	0.001237	0.000100	0.396274	0.061528
232	0.465026	0.101146	0.015624	0.004282	0.009090	0.001237	0.000099	0.403496	0.062767
233	0.459779	0.099617	0.015392	0.004229	0.008994	0.001237	0.000100	0.410653	0.063995
234	0.454644	0.098054	0.015168	0.004175	0.008888	0.001237	0.000100	0.417735	0.065200
235	0.449640	0.096471	0.014919	0.004133	0.008776	0.001237	0.000101	0.424723	0.066399
236	0.444746	0.094861	0.014687	0.004063	0.008653	0.001237	0.000102	0.431650	0.067580
237	0.439962	0.093237	0.014447	0.004007	0.008540	0.001237	0.000102	0.438467	0.068744
238	0.435283	0.091599	0.014211	0.003956	0.008416	0.001237	0.000102	0.445195	0.069896
239	0.430732	0.089937	0.013954	0.003897	0.008306	0.001237	0.000103	0.451833	0.071025
240	0.426287	0.088261	0.013722	0.003838	0.008163	0.001237	0.000104	0.458390	0.072145
241	0.421953	0.086582	0.013458	0.003792	0.008034	0.001237	0.000104	0.464840	0.073247
242	0.417724	0.084888	0.013218	0.003712	0.007908	0.001237	0.000104	0.471209	0.074328
243	0.413599	0.083193	0.012967	0.003657	0.007781	0.001237	0.000104	0.477462	0.075388
244	0.409580	0.081497	0.012724	0.003590	0.007640	0.001237	0.000105	0.483627	0.076436
245	0.405647	0.079816	0.012471	0.003536	0.007503	0.001237	0.000105	0.489684	0.077460
246	0.401830	0.078145	0.012201	0.003464	0.007371	0.001237	0.000105	0.495646	0.078466
247	0.398119	0.076459	0.011958	0.003403	0.007220	0.001237	0.000106	0.501498	0.079454
248	0.394490	0.074796	0.011707	0.003337	0.007086	0.001237	0.000106	0.507242	0.080423
249	0.390956	0.073143	0.011463	0.003271	0.006942	0.001237	0.000107	0.512882	0.081373
250	0.387525	0.071498	0.011207	0.003212	0.006799	0.001237	0.000108	0.518414	0.082301
251	0.384176	0.069878	0.010954	0.003145	0.006656	0.001237	0.000107	0.523847	0.083204
252	0.380923	0.068266	0.010714	0.003079	0.006512	0.001237	0.000108	0.529160	0.084091
253	0.377753	0.066670	0.010467	0.003008	0.006388	0.001237	0.000109	0.534367	0.084953
254	0.374671	0.065087	0.010234	0.002948	0.006243	0.001237	0.000109	0.539470	0.085800
255	0.371674	0.063532	0.009981	0.002888	0.006115	0.001237	0.000110	0.544463	0.086624
256	0.368758	0.061996	0.009746	0.002816	0.005979	0.001237	0.000110	0.549359	0.087428
257	0.365934	0.060471	0.009512	0.002752	0.005844	0.001237	0.000110	0.554141	0.088213
258	0.363188	0.058967	0.009285	0.002684	0.005710	0.001237	0.000111	0.558819	0.088983
259	0.360516	0.057493	0.009048	0.002629	0.005578	0.001237	0.000111	0.563388	0.089729
260	0.357918	0.056047	0.008813	0.002562	0.005451	0.001237	0.000112	0.567859	0.090458
261	0.355399	0.054603	0.008595	0.002500	0.005318	0.001237	0.000112	0.572235	0.091166
262	0.352958	0.053186	0.008378	0.002440	0.005183	0.001237	0.000112	0.576506	0.091858
263	0.350590	0.051783	0.008168	0.002382	0.005055	0.001237	0.000113	0.580671	0.092528
264	0.348284	0.050420	0.007944	0.002330	0.004929	0.001237	0.000113	0.584743	0.093175
265	0.346049	0.049070	0.007741	0.002258	0.004807	0.001237	0.000114	0.588724	0.093807
266	0.343880	0.047737	0.007537	0.002211	0.004685	0.001237	0.000114	0.592599	0.094420
267	0.341777	0.046433	0.007321	0.002156	0.004571	0.001237	0.000115	0.596389	0.095011
268	0.339730	0.045151	0.007135	0.002095	0.004447	0.001237	0.000116	0.600090	0.095589
269	0.337752	0.043893	0.006928	0.002044	0.004342	0.001237	0.000116	0.603689	0.096147
270	0.335820	0.042671	0.006739	0.001981	0.004222	0.001237	0.000117	0.607213	0.096687
271	0.333958	0.041462	0.006550	0.001935	0.004110	0.001237	0.000117	0.610631	0.097212
272	0.332152	0.040274	0.006371	0.001884	0.003996	0.001237	0.000117	0.613968	0.097720
273	0.330407	0.039113	0.006176	0.001833	0.003896	0.001237	0.000118	0.617219	0.098211
274	0.328716	0.037977	0.006002	0.001782	0.003778	0.001237	0.000118	0.620389	0.098687
275	0.327076	0.036861	0.005828	0.001728	0.003683	0.001237	0.000119	0.623467	0.099146
276	0.325481	0.035772	0.005666	0.001685	0.003573	0.001237	0.000119	0.626467	0.099589
277	0.323937	0.034713	0.005492	0.001641	0.003471	0.001237	0.000119	0.629389	0.100017
278	0.322448	0.033669	0.005334	0.001586	0.003367	0.001237	0.000119	0.632240	0.100429
279	0.321004	0.032647	0.005180	0.001543	0.003270	0.001237	0.000119	0.635000	0.100826
280	0.319601	0.031647	0.005024	0.001499	0.003186	0.001237	0.000120	0.637686	0.101208
281	0.318243	0.030678	0.004866	0.001461	0.003090	0.001237	0.000121	0.640305	0.101579
282	0.316928	0.029732	0.004718	0.001413	0.002997	0.001237	0.000121	0.642854	0.101934
283	0.315643	0.028816	0.004575	0.001369	0.002912	0.001237	0.000121	0.645327	0.102275
284	0.314407	0.027917	0.004434	0.001332	0.002821	0.001237	0.000121	0.647731	0.102605
285	0.313203	0.027045	0.004299	0.001290	0.002734	0.001237	0.000121	0.650072	0.102917
286	0.312041	0.026182	0.004174	0.001253	0.002651	0.001237	0.000121	0.652341	0.103219
287	0.310898	0.025365	0.004040	0.001216	0.002573	0.001237	0.000122	0.654549	0.103507
288	0.309800	0.024571	0.003904	0.001178	0.002492	0.001237	0.000122	0.656696	0.103784
289	0.308724	0.023799	0.003786	0.001141	0.002411	0.001237	0.000123	0.658779	0.104046
290	0.307686	0.023045	0.003663	0.001107	0.002340	0.001237	0.000123	0.660799	0.104294
291	0.306682	0.022317	0.003544	0.001068	0.002266	0.001237	0.000123	0.662763	0.104534
292	0.305705	0.021601	0.003436	0.001035	0.002197	0.001237	0.000123	0.664666	0.104761
293	0.304754	0.020926	0.003311	0.001007	0.002127	0.001237	0.000123	0.666515	0.104978
