New_days	New_S_Mean	New_E_Mean	New_IP_Mean	New_IA_Mean	New_TotalInfectious	New_H_Mean	New_ICU_Mean	New_Recovered_Mean	New_DeadCovid_Mean[t]
47	1.000000	0.000003	0.000002	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000
48	1.000000	0.000003	0.000001	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000
49	1.000000	0.000003	0.000002	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000
50	1.000000	0.000004	0.000002	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000
51	1.000000	0.000004	0.000002	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000
52	1.000000	0.000004	0.000002	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000
53	1.000000	0.000005	0.000002	0.000001	0.000001	0.000000	0.000000	0.000002	0.000000
54	1.000000	0.000005	0.000002	0.000001	0.000001	0.000000	0.000000	0.000002	0.000000
55	1.000000	0.000005	0.000002	0.000001	0.000001	0.000000	0.000000	0.000002	0.000000
56	1.000000	0.000005	0.000003	0.000001	0.000001	0.000000	0.000000	0.000002	0.000000
57	1.000000	0.000006	0.000003	0.000001	0.000001	0.000000	0.000000	0.000002	0.000000
58	1.000000	0.000006	0.000003	0.000001	0.000001	0.000000	0.000000	0.000002	0.000000
59	1.000000	0.000007	0.000003	0.000001	0.000002	0.000000	0.000000	0.000002	0.000000
60	1.000000	0.000007	0.000003	0.000001	0.000002	0.000000	0.000000	0.000002	0.000000
61	1.000000	0.000007	0.000004	0.000002	0.000002	0.000000	0.000000	0.000002	0.000000
62	1.000000	0.000009	0.000004	0.000002	0.000002	0.000000	0.000000	0.000003	0.000000
63	1.000000	0.000009	0.000004	0.000002	0.000002	0.000001	0.000000	0.000003	0.000000
64	1.000000	0.000009	0.000004	0.000002	0.000002	0.000001	0.000000	0.000003	0.000000
65	1.000000	0.000010	0.000004	0.000002	0.000002	0.000001	0.000000	0.000003	0.000000
66	1.000000	0.000011	0.000005	0.000002	0.000002	0.000001	0.000000	0.000004	0.000000
67	1.000000	0.000011	0.000006	0.000002	0.000003	0.000001	0.000000	0.000003	0.000000
68	1.000000	0.000012	0.000006	0.000002	0.000003	0.000001	0.000000	0.000004	0.000000
69	1.000000	0.000014	0.000006	0.000003	0.000003	0.000001	0.000000	0.000004	0.000000
70	1.000000	0.000014	0.000007	0.000003	0.000003	0.000001	0.000000	0.000005	0.000000
71	1.000000	0.000015	0.000007	0.000003	0.000003	0.000001	0.000000	0.000005	0.000000
72	1.000000	0.000015	0.000008	0.000003	0.000003	0.000001	0.000000	0.000005	0.000000
73	1.000000	0.000016	0.000008	0.000003	0.000004	0.000001	0.000000	0.000005	0.000000
74	1.000000	0.000018	0.000009	0.000003	0.000004	0.000001	0.000000	0.000006	0.000000
75	1.000000	0.000020	0.000009	0.000004	0.000004	0.000001	0.000000	0.000006	0.000000
76	1.000000	0.000020	0.000010	0.000004	0.000005	0.000001	0.000000	0.000007	0.000000
77	1.000000	0.000021	0.000010	0.000004	0.000005	0.000001	0.000000	0.000007	0.000000
78	1.000000	0.000023	0.000011	0.000005	0.000005	0.000001	0.000000	0.000008	0.000000
79	1.000000	0.000025	0.000012	0.000005	0.000005	0.000001	0.000000	0.000008	0.000000
80	1.000000	0.000026	0.000013	0.000006	0.000006	0.000002	0.000000	0.000009	0.000000
81	1.000000	0.000028	0.000013	0.000006	0.000007	0.000002	0.000000	0.000010	0.000000
82	1.000000	0.000029	0.000014	0.000006	0.000007	0.000002	0.000000	0.000010	0.000000
83	1.000000	0.000033	0.000015	0.000006	0.000008	0.000001	0.000000	0.000011	0.000000
84	1.000000	0.000033	0.000017	0.000007	0.000008	0.000002	0.000000	0.000011	0.000000
85	1.000000	0.000037	0.000017	0.000008	0.000008	0.000002	0.000000	0.000012	0.000000
86	1.000000	0.000040	0.000019	0.000008	0.000009	0.000002	0.000000	0.000013	0.000000
87	1.000000	0.000041	0.000021	0.000009	0.000010	0.000002	0.000000	0.000014	0.000000
88	1.000000	0.000045	0.000021	0.000009	0.000011	0.000003	0.000000	0.000015	0.000000
89	1.000000	0.000048	0.000023	0.000010	0.000011	0.000003	0.000000	0.000017	0.000000
90	1.000000	0.000051	0.000024	0.000010	0.000012	0.000003	0.000000	0.000018	0.000000
91	1.000000	0.000053	0.000026	0.000011	0.000012	0.000003	0.000000	0.000018	0.000000
92	1.000000	0.000057	0.000028	0.000012	0.000014	0.000003	0.000000	0.000019	0.000000
93	1.000000	0.000062	0.000029	0.000013	0.000015	0.000003	0.000000	0.000021	0.000000
94	1.000000	0.000065	0.000031	0.000013	0.000015	0.000004	0.000000	0.000022	0.000000
95	1.000000	0.000071	0.000034	0.000014	0.000017	0.000004	0.000000	0.000024	0.000000
96	1.000000	0.000076	0.000036	0.000015	0.000018	0.000004	0.000000	0.000025	0.000000
97	1.000000	0.000081	0.000038	0.000016	0.000019	0.000005	0.000000	0.000027	0.000000
98	1.000000	0.000087	0.000040	0.000018	0.000019	0.000005	0.000000	0.000028	0.000000
99	1.000000	0.000091	0.000044	0.000019	0.000021	0.000004	0.000000	0.000031	0.000000
100	1.000000	0.000099	0.000046	0.000020	0.000023	0.000005	0.000000	0.000033	0.000000
101	1.000000	0.000105	0.000050	0.000020	0.000025	0.000005	0.000000	0.000036	0.000000
102	1.000000	0.000109	0.000053	0.000023	0.000025	0.000006	0.000000	0.000037	0.000000
103	1.000000	0.000117	0.000056	0.000024	0.000027	0.000006	0.000000	0.000040	0.000000
104	1.000000	0.000124	0.000060	0.000026	0.000029	0.000007	0.000000	0.000043	0.000000
105	1.000000	0.000134	0.000065	0.000027	0.000031	0.000007	0.000000	0.000046	0.000000
106	1.000000	0.000140	0.000069	0.000030	0.000034	0.000008	0.000000	0.000048	0.000000
107	1.000000	0.000152	0.000074	0.000031	0.000035	0.000008	0.000000	0.000053	0.000000
108	1.000000	0.000162	0.000078	0.000034	0.000038	0.000009	0.000000	0.000055	0.000000
109	1.000000	0.000171	0.000085	0.000036	0.000041	0.000010	0.000000	0.000060	0.000000
110	1.000000	0.000183	0.000090	0.000039	0.000044	0.000011	0.000000	0.000064	0.000000
111	1.000000	0.000198	0.000095	0.000041	0.000046	0.000011	0.000000	0.000068	0.000000
112	1.000000	0.000210	0.000101	0.000043	0.000049	0.000012	0.000000	0.000073	0.000000
113	1.000000	0.000224	0.000108	0.000046	0.000053	0.000012	0.000001	0.000077	0.000000
114	1.000000	0.000237	0.000116	0.000048	0.000056	0.000013	0.000000	0.000082	0.000000
115	1.000000	0.000252	0.000124	0.000052	0.000062	0.000014	0.000001	0.000086	0.000000
116	1.000000	0.000269	0.000131	0.000057	0.000064	0.000015	0.000001	0.000093	0.000000
117	1.000000	0.000284	0.000141	0.000060	0.000068	0.000016	0.000001	0.000100	0.000000
118	1.000000	0.000305	0.000149	0.000064	0.000073	0.000017	0.000001	0.000107	0.000000
119	1.000000	0.000325	0.000159	0.000068	0.000077	0.000018	0.000001	0.000114	0.000000
120	1.000000	0.000348	0.000169	0.000072	0.000083	0.000019	0.000001	0.000120	0.000000
121	1.000000	0.000370	0.000179	0.000077	0.000089	0.000021	0.000001	0.000128	0.000000
122	1.000000	0.000392	0.000194	0.000081	0.000095	0.000022	0.000001	0.000137	0.000000
123	1.000000	0.000428	0.000207	0.000089	0.000100	0.000024	0.000001	0.000145	0.000000
124	1.000000	0.000448	0.000218	0.000095	0.000107	0.000026	0.000001	0.000156	0.000000
125	1.000000	0.000481	0.000233	0.000099	0.000113	0.000028	0.000001	0.000167	0.000001
126	1.000000	0.000509	0.000248	0.000105	0.000121	0.000028	0.000001	0.000175	0.000001
127	1.000000	0.000540	0.000265	0.000112	0.000129	0.000031	0.000001	0.000186	0.000000
128	1.000000	0.000577	0.000281	0.000121	0.000137	0.000032	0.000001	0.000200	0.000000
129	1.000000	0.000616	0.000301	0.000127	0.000148	0.000035	0.000001	0.000214	0.000000
130	1.000000	0.000654	0.000320	0.000139	0.000157	0.000037	0.000001	0.000228	0.000001
131	1.000000	0.000703	0.000342	0.000146	0.000167	0.000039	0.000002	0.000245	0.000001
132	1.000000	0.000738	0.000364	0.000155	0.000178	0.000042	0.000002	0.000259	0.000001
133	1.000000	0.000786	0.000385	0.000167	0.000190	0.000044	0.000002	0.000277	0.000001
134	1.000000	0.000840	0.000410	0.000174	0.000202	0.000047	0.000002	0.000295	0.000001
135	1.000000	0.000893	0.000439	0.000187	0.000214	0.000051	0.000002	0.000310	0.000001
136	1.000000	0.000943	0.000464	0.000201	0.000226	0.000054	0.000002	0.000332	0.000001
137	1.000000	0.001007	0.000494	0.000213	0.000243	0.000056	0.000003	0.000354	0.000001
138	1.000000	0.001068	0.000528	0.000227	0.000257	0.000060	0.000003	0.000382	0.000001
139	1.000000	0.001134	0.000564	0.000242	0.000276	0.000065	0.000003	0.000402	0.000001
140	1.000000	0.001205	0.000596	0.000258	0.000294	0.000069	0.000003	0.000430	0.000001
141	1.000000	0.001279	0.000638	0.000272	0.000313	0.000073	0.000003	0.000459	0.000001
142	1.000000	0.001365	0.000676	0.000291	0.000334	0.000076	0.000003	0.000486	0.000004
143	1.000000	0.001447	0.000721	0.000308	0.000353	0.000075	0.000003	0.000516	0.000010
144	1.000000	0.001530	0.000773	0.000328	0.000381	0.000077	0.000003	0.000546	0.000012
145	1.000000	0.001629	0.000816	0.000352	0.000401	0.000083	0.000004	0.000585	0.000014
146	1.000000	0.001727	0.000869	0.000374	0.000428	0.000087	0.000004	0.000621	0.000015
147	1.000000	0.001818	0.000919	0.000397	0.000454	0.000090	0.000004	0.000661	0.000019
148	1.000000	0.001928	0.000976	0.000424	0.000486	0.000081	0.000005	0.000702	0.000035
149	1.000000	0.002030	0.001034	0.000446	0.000513	0.000074	0.000004	0.000746	0.000048
150	1.000000	0.002131	0.001100	0.000475	0.000547	0.000070	0.000004	0.000783	0.000060
151	1.000000	0.002251	0.001170	0.000506	0.000579	0.000069	0.000004	0.000831	0.000070
152	1.000000	0.002361	0.001232	0.000538	0.000614	0.000073	0.000004	0.000884	0.000075
153	1.000000	0.002487	0.001311	0.000569	0.000646	0.000075	0.000005	0.000935	0.000081
154	1.000000	0.002610	0.001381	0.000606	0.000691	0.000076	0.000005	0.000986	0.000089
155	1.000000	0.002738	0.001465	0.000641	0.000731	0.000078	0.000005	0.001052	0.000096
156	1.000000	0.002868	0.001539	0.000683	0.000775	0.000082	0.000005	0.001110	0.000104
157	1.000000	0.002998	0.001625	0.000717	0.000820	0.000084	0.000005	0.001178	0.000113
158	1.000000	0.003142	0.001723	0.000755	0.000870	0.000087	0.000005	0.001240	0.000121
159	1.000000	0.003294	0.001817	0.000803	0.000918	0.000087	0.000005	0.001310	0.000136
160	1.000000	0.003444	0.001914	0.000846	0.000977	0.000085	0.000005	0.001384	0.000148
161	1.000000	0.003589	0.002020	0.000890	0.001021	0.000088	0.000005	0.001459	0.000161
162	1.000000	0.003739	0.002116	0.000944	0.001083	0.000089	0.000005	0.001531	0.000169
163	1.000000	0.003913	0.002232	0.000989	0.001140	0.000093	0.000006	0.001622	0.000184
164	1.000000	0.004070	0.002342	0.001045	0.001204	0.000088	0.000005	0.001708	0.000198
165	1.000000	0.004243	0.002453	0.001101	0.001262	0.000089	0.000006	0.001795	0.000218
166	1.000000	0.004402	0.002574	0.001156	0.001328	0.000091	0.000006	0.001886	0.000230
167	1.000000	0.004576	0.002696	0.001213	0.001392	0.000093	0.000006	0.001980	0.000245
168	1.000000	0.004732	0.002832	0.001278	0.001463	0.000092	0.000006	0.002073	0.000264
169	1.000000	0.004922	0.002956	0.001334	0.001534	0.000097	0.000006	0.002177	0.000279
170	1.000000	0.005096	0.003090	0.001398	0.001611	0.000095	0.000007	0.002280	0.000296
171	1.000000	0.005274	0.003217	0.001462	0.001687	0.000094	0.000006	0.002387	0.000320
172	1.000000	0.005448	0.003379	0.001527	0.001761	0.000093	0.000006	0.002493	0.000337
173	1.000000	0.005645	0.003523	0.001603	0.001851	0.000095	0.000006	0.002599	0.000359
174	1.000000	0.005819	0.003661	0.001677	0.001929	0.000096	0.000007	0.002735	0.000378
175	1.000000	0.006004	0.003823	0.001739	0.002008	0.000097	0.000007	0.002854	0.000399
176	1.000000	0.006190	0.003948	0.001812	0.002103	0.000094	0.000007	0.002960	0.000422
177	1.000000	0.006352	0.004125	0.001887	0.002185	0.000091	0.000007	0.003087	0.000450
178	1.000000	0.006513	0.004277	0.001972	0.002283	0.000091	0.000007	0.003211	0.000473
179	1.000000	0.006700	0.004428	0.002056	0.002367	0.000090	0.000006	0.003351	0.000499
180	1.000000	0.006857	0.004599	0.002131	0.002462	0.000091	0.000007	0.003485	0.000518
181	1.000000	0.007030	0.004759	0.002213	0.002558	0.000093	0.000007	0.003614	0.000541
182	1.000000	0.007178	0.004927	0.002297	0.002648	0.000094	0.000007	0.003747	0.000569
183	1.000000	0.007350	0.005089	0.002377	0.002747	0.000094	0.000007	0.003887	0.000592
184	1.000000	0.007503	0.005245	0.002457	0.002847	0.000095	0.000007	0.004026	0.000613
185	1.000000	0.007669	0.005423	0.002536	0.002934	0.000097	0.000006	0.004169	0.000641
186	1.000000	0.007798	0.005589	0.002625	0.003035	0.000097	0.000007	0.004298	0.000664
187	1.000000	0.007938	0.005749	0.002715	0.003135	0.000098	0.000007	0.004452	0.000690
188	1.000000	0.008085	0.005916	0.002791	0.003238	0.000098	0.000007	0.004593	0.000719
189	1.000000	0.008215	0.006075	0.002880	0.003337	0.000098	0.000007	0.004736	0.000744
190	1.000000	0.008321	0.006240	0.002963	0.003435	0.000098	0.000007	0.004875	0.000769
191	1.000000	0.008426	0.006400	0.003045	0.003530	0.000100	0.000007	0.005019	0.000798
192	1.000000	0.008535	0.006572	0.003134	0.003636	0.000102	0.000007	0.005156	0.000818
193	1.000000	0.008632	0.006724	0.003217	0.003732	0.000101	0.000007	0.005310	0.000849
194	1.000000	0.008716	0.006897	0.003285	0.003826	0.000103	0.000008	0.005452	0.000875
195	1.000000	0.008812	0.007032	0.003369	0.003928	0.000103	0.000008	0.005577	0.000897
196	1.000000	0.008890	0.007172	0.003456	0.004026	0.000104	0.000008	0.005716	0.000920
197	1.000000	0.008935	0.007312	0.003535	0.004109	0.000103	0.000008	0.005862	0.000955
198	1.000000	0.009007	0.007459	0.003599	0.004196	0.000105	0.000008	0.005987	0.000975
199	1.000000	0.009051	0.007592	0.003681	0.004293	0.000108	0.000007	0.006119	0.000997
200	1.000000	0.009081	0.007726	0.003747	0.004377	0.000106	0.000007	0.006251	0.001021
201	1.000000	0.009108	0.007849	0.003811	0.004475	0.000109	0.000007	0.006365	0.001041
202	1.000000	0.009127	0.007952	0.003890	0.004542	0.000109	0.000008	0.006489	0.001072
203	1.000000	0.009129	0.008074	0.003933	0.004612	0.000112	0.000008	0.006606	0.001085
204	1.000000	0.009117	0.008166	0.004011	0.004683	0.000111	0.000008	0.006685	0.001112
205	1.000000	0.009124	0.008265	0.004058	0.004743	0.000112	0.000008	0.006809	0.001127
206	1.000000	0.009104	0.008363	0.004112	0.004807	0.000114	0.000008	0.006900	0.001147
207	1.000000	0.009103	0.008437	0.004165	0.004875	0.000111	0.000008	0.006994	0.001161
208	1.000000	0.009051	0.008503	0.004207	0.004918	0.000106	0.000008	0.007093	0.001186
209	1.000000	0.009014	0.008583	0.004241	0.004983	0.000106	0.000008	0.007156	0.001200
210	1.000000	0.008973	0.008640	0.004297	0.005028	0.000107	0.000008	0.007228	0.001220
211	1.000000	0.008904	0.008722	0.004331	0.005069	0.000108	0.000009	0.007314	0.001231
212	1.000000	0.008838	0.008752	0.004358	0.005115	0.000109	0.000009	0.007370	0.001249
213	1.000000	0.008788	0.008779	0.004388	0.005146	0.000110	0.000008	0.007425	0.001262
214	1.000000	0.008684	0.008817	0.004403	0.005179	0.000109	0.000008	0.007479	0.001263
215	1.000000	0.008608	0.008832	0.004419	0.005211	0.000109	0.000009	0.007512	0.001277
216	1.000000	0.008518	0.008839	0.004432	0.005225	0.000111	0.000008	0.007550	0.001284
217	1.000000	0.008427	0.008832	0.004448	0.005238	0.000111	0.000008	0.007581	0.001284
218	1.000000	0.008315	0.008863	0.004442	0.005238	0.000111	0.000008	0.007593	0.001298
219	1.000000	0.008222	0.008850	0.004466	0.005259	0.000110	0.000009	0.007593	0.001297
220	1.000000	0.008119	0.008823	0.004461	0.005257	0.000111	0.000008	0.007633	0.001306
221	1.000000	0.007995	0.008784	0.004450	0.005248	0.000111	0.000009	0.007626	0.001308
222	1.000000	0.007901	0.008768	0.004435	0.005226	0.000114	0.000009	0.007610	0.001306
223	1.000000	0.007750	0.008727	0.004423	0.005232	0.000114	0.000009	0.007593	0.001294
224	1.000000	0.007640	0.008679	0.004408	0.005220	0.000115	0.000009	0.007581	0.001297
225	1.000000	0.007522	0.008633	0.004387	0.005188	0.000116	0.000010	0.007566	0.001299
226	1.000000	0.007396	0.008563	0.004367	0.005167	0.000117	0.000009	0.007527	0.001286
227	1.000000	0.007264	0.008495	0.004334	0.005131	0.000116	0.000009	0.007491	0.001281
228	1.000000	0.007143	0.008421	0.004307	0.005099	0.000117	0.000010	0.007433	0.001274
229	1.000000	0.007005	0.008358	0.004264	0.005054	0.000118	0.000009	0.007396	0.001267
230	1.000000	0.006895	0.008291	0.004233	0.005020	0.000118	0.000009	0.007325	0.001255
231	1.000000	0.006747	0.008201	0.004201	0.004983	0.000118	0.000009	0.007279	0.001246
232	1.000000	0.006613	0.008109	0.004167	0.004928	0.000117	0.000009	0.007222	0.001239
233	1.000000	0.006483	0.008003	0.004115	0.004880	0.000117	0.000009	0.007157	0.001228
234	1.000000	0.006349	0.007902	0.004061	0.004824	0.000119	0.000009	0.007082	0.001205
235	1.000000	0.006211	0.007785	0.004023	0.004768	0.000120	0.000010	0.006989	0.001199
236	1.000000	0.006084	0.007686	0.003956	0.004700	0.000122	0.000010	0.006927	0.001181
237	1.000000	0.005957	0.007572	0.003901	0.004642	0.000120	0.000010	0.006817	0.001165
238	1.000000	0.005838	0.007468	0.003850	0.004574	0.000120	0.000010	0.006728	0.001151
239	1.000000	0.005688	0.007343	0.003794	0.004523	0.000121	0.000010	0.006639	0.001129
240	1.000000	0.005572	0.007241	0.003738	0.004445	0.000121	0.000010	0.006556	0.001120
241	1.000000	0.005442	0.007114	0.003695	0.004377	0.000121	0.000010	0.006450	0.001102
242	1.000000	0.005316	0.007004	0.003617	0.004312	0.000122	0.000010	0.006369	0.001081
243	1.000000	0.005193	0.006881	0.003563	0.004246	0.000121	0.000009	0.006253	0.001061
244	1.000000	0.005072	0.006763	0.003500	0.004171	0.000122	0.000010	0.006165	0.001048
245	1.000000	0.004963	0.006638	0.003450	0.004098	0.000122	0.000010	0.006057	0.001024
246	1.000000	0.004830	0.006495	0.003377	0.004032	0.000122	0.000010	0.005962	0.001006
247	1.000000	0.004704	0.006385	0.003318	0.003946	0.000122	0.000010	0.005852	0.000988
248	1.000000	0.004603	0.006260	0.003254	0.003879	0.000124	0.000010	0.005743	0.000968
249	1.000000	0.004489	0.006138	0.003190	0.003805	0.000123	0.000010	0.005640	0.000950
250	1.000000	0.004364	0.006004	0.003132	0.003725	0.000124	0.000011	0.005532	0.000928
251	1.000000	0.004257	0.005872	0.003067	0.003645	0.000125	0.000010	0.005433	0.000904
252	1.000000	0.004144	0.005752	0.003003	0.003564	0.000125	0.000010	0.005314	0.000886
253	1.000000	0.004037	0.005628	0.002934	0.003505	0.000124	0.000010	0.005207	0.000863
254	1.000000	0.003933	0.005512	0.002876	0.003423	0.000124	0.000010	0.005103	0.000846
255	1.000000	0.003826	0.005376	0.002818	0.003352	0.000125	0.000011	0.004992	0.000825
256	1.000000	0.003724	0.005256	0.002749	0.003278	0.000124	0.000010	0.004896	0.000804
257	1.000000	0.003613	0.005135	0.002686	0.003204	0.000125	0.000010	0.004782	0.000785
258	1.000000	0.003520	0.005020	0.002620	0.003132	0.000126	0.000010	0.004678	0.000770
259	1.000000	0.003420	0.004891	0.002567	0.003062	0.000124	0.000010	0.004569	0.000745
260	1.000000	0.003331	0.004774	0.002502	0.002996	0.000125	0.000011	0.004471	0.000729
261	1.000000	0.003230	0.004670	0.002440	0.002925	0.000126	0.000011	0.004376	0.000708
262	1.000000	0.003137	0.004551	0.002382	0.002849	0.000126	0.000011	0.004271	0.000692
263	1.000000	0.003040	0.004440	0.002326	0.002781	0.000128	0.000011	0.004165	0.000670
264	1.000000	0.002957	0.004317	0.002276	0.002711	0.000128	0.000011	0.004072	0.000647
265	1.000000	0.002869	0.004217	0.002205	0.002648	0.000127	0.000011	0.003981	0.000631
266	1.000000	0.002785	0.004115	0.002159	0.002583	0.000128	0.000011	0.003875	0.000613
267	1.000000	0.002697	0.003998	0.002105	0.002520	0.000129	0.000011	0.003790	0.000591
268	1.000000	0.002627	0.003906	0.002046	0.002449	0.000130	0.000012	0.003701	0.000578
269	1.000000	0.002538	0.003795	0.001996	0.002395	0.000128	0.000011	0.003599	0.000558
270	1.000000	0.002474	0.003693	0.001936	0.002328	0.000129	0.000012	0.003524	0.000541
271	1.000000	0.002389	0.003596	0.001891	0.002267	0.000128	0.000011	0.003419	0.000525
272	1.000000	0.002316	0.003502	0.001842	0.002204	0.000128	0.000011	0.003337	0.000508
273	1.000000	0.002238	0.003397	0.001793	0.002156	0.000130	0.000012	0.003251	0.000491
274	1.000000	0.002169	0.003303	0.001742	0.002082	0.000131	0.000012	0.003170	0.000476
275	1.000000	0.002101	0.003215	0.001689	0.002033	0.000130	0.000012	0.003078	0.000459
276	1.000000	0.002040	0.003126	0.001647	0.001970	0.000129	0.000011	0.002999	0.000443
277	1.000000	0.001973	0.003031	0.001604	0.001917	0.000130	0.000011	0.002922	0.000428
278	1.000000	0.001903	0.002946	0.001551	0.001860	0.000128	0.000011	0.002851	0.000412
279	1.000000	0.001842	0.002863	0.001509	0.001807	0.000128	0.000012	0.002760	0.000397
280	1.000000	0.001786	0.002784	0.001467	0.001763	0.000128	0.000011	0.002686	0.000381
281	1.000000	0.001730	0.002697	0.001429	0.001711	0.000129	0.000011	0.002618	0.000371
282	1.000000	0.001672	0.002617	0.001382	0.001660	0.000129	0.000011	0.002549	0.000355
283	1.000000	0.001627	0.002541	0.001339	0.001612	0.000127	0.000012	0.002473	0.000341
284	1.000000	0.001567	0.002465	0.001302	0.001562	0.000129	0.000011	0.002404	0.000329
285	1.000000	0.001518	0.002389	0.001262	0.001515	0.000128	0.000011	0.002341	0.000313
286	1.000000	0.001465	0.002327	0.001226	0.001468	0.000129	0.000012	0.002269	0.000302
287	1.000000	0.001432	0.002247	0.001190	0.001427	0.000128	0.000012	0.002208	0.000288
288	1.000000	0.001376	0.002169	0.001154	0.001381	0.000131	0.000012	0.002147	0.000277
289	1.000000	0.001338	0.002109	0.001116	0.001333	0.000132	0.000013	0.002083	0.000262
290	1.000000	0.001288	0.002040	0.001083	0.001296	0.000132	0.000012	0.002020	0.000249
291	1.000000	0.001244	0.001972	0.001045	0.001256	0.000130	0.000012	0.001964	0.000239
292	1.000000	0.001205	0.001920	0.001012	0.001219	0.000130	0.000011	0.001903	0.000227
